month,date,vol,vol_unadj,credit_score_group
279,2023-04,7173451271.195051,7144293342.929295,Prime
280,2023-05,1699981459.92288,1805458416.666667,Near-prime
280,2023-05,33875329073.49369,34296073480.30305,Super-prime
280,2023-05,390727662.3204594,392799852.020202,Deep subprime
280,2023-05,670241231.5815389,688867486.3636363,Subprime
280,2023-05,7049783341.977816,7319062889.393941,Prime
281,2023-06,1673126870.295574,1775490874.747474,Near-prime
281,2023-06,31754328306.27774,31829250925.25252,Super-prime
281,2023-06,393503121.7113779,397777646.969697,Deep subprime
281,2023-06,668882399.1271315,703797892.929293,Subprime
281,2023-06,6829932668.506588,7165260016.161614,Prime
282,2023-07,1711634616.342255,1839797522.222222,Near-prime
282,2023-07,32342831687.96384,34106977418.1818,Super-prime
282,2023-07,390568820.570516,392511201.5151514,Deep subprime
282,2023-07,635088580.4778084,667777289.3939395,Subprime
282,2023-07,6846890728.923825,7307610949.999995,Prime
283,2023-08,1669483975.476098,1758028324.747474,Near-prime
283,2023-08,31750687497.66903,31846410750.00002,Super-prime
283,2023-08,418941581.9567215,436493696.969697,Deep subprime
283,2023-08,657653506.6414593,688524208.080808,Subprime
283,2023-08,6707459402.334433,7026692547.474748,Prime
284,2023-09,1576339255.739549,1496325370.202021,Near-prime
284,2023-09,30918897442.94519,29178333990.9091,Super-prime
284,2023-09,385136659.8045242,378968587.3737374,Deep subprime
284,2023-09,596974862.1358998,569260240.4040402,Subprime
284,2023-09,6637875002.257878,6405538359.595958,Prime
285,2023-10,1565081568.564125,1534738064.141414,Near-prime
285,2023-10,30085928164.31057,29804499079.29293,Super-prime
285,2023-10,387432868.9484403,389789848.989899,Deep subprime
285,2023-10,592982746.46244,586685049.4949495,Subprime
285,2023-10,6502699360.601476,6384608770.202022,Prime
286,2023-11,1518395296.607304,1609274202.525253,Near-prime
286,2023-11,30258087310.51262,33435326969.69698,Super-prime
286,2023-11,392571333.7035366,412917453.0303031,Deep subprime
286,2023-11,588126669.623467,624133540.9090909,Subprime
286,2023-11,6375965167.052592,6653185088.383838,Prime
287,2023-12,1482669301.429466,1447078821.212122,Near-prime
287,2023-12,30895541840.72705,29225538491.9192,Super-prime
287,2023-12,375254022.6446353,365394570.2020202,Deep subprime
287,2023-12,555180866.4602679,551016290.9090909,Subprime
287,2023-12,6147898571.914513,5888199945.454546,Prime
288,2024-01,1486371023.252878,1318529037.878788,Near-prime
288,2024-01,32120059070.19453,31266193525.75758,Super-prime
288,2024-01,376502012.3144935,342371128.2828283,Deep subprime
288,2024-01,574341830.2391121,520267515.1515151,Subprime
288,2024-01,6170476071.093134,5766269836.36364,Prime
289,2024-02,1501400304.979322,1285488306.060606,Near-prime
289,2024-02,33750687334.42845,30851211516.16163,Super-prime
289,2024-02,404602704.3712428,380542098.4848486,Deep subprime
289,2024-02,553897241.0078764,484537915.6565658,Subprime
289,2024-02,6324097974.891279,5557453104.545453,Prime
290,2024-03,1399357356.5765,1426414379.79798,Near-prime
290,2024-03,31651042584.20124,33192707254.04044,Super-prime
290,2024-03,400372135.5464011,433688809.5959597,Deep subprime
290,2024-03,550856737.8907166,570346726.2626263,Subprime
290,2024-03,5946075635.183602,6084228244.949493,Prime
291,2024-04,1367983188.072722,1392138843.939394,Near-prime
291,2024-04,31426725809.68697,31544050263.13131,Super-prime
291,2024-04,439958022.1589212,434532307.0707071,Deep subprime
291,2024-04,556627064.2176102,559800381.8181819,Subprime
291,2024-04,5913861046.364385,5966505968.68687,Prime
292,2024-05,1377615191.537102,1466796654.040404,Near-prime
292,2024-05,31498472522.68883,32339769587.37372,Super-prime
292,2024-05,432202742.269815,438612656.5656566,Deep subprime
292,2024-05,556749143.9973308,572209910.6060606,Subprime
292,2024-05,6013193567.240561,6274816749.49495,Prime
293,2024-06,1349258251.673097,1438296035.353535,Near-prime
293,2024-06,31642764349.41061,31879283930.30302,Super-prime
293,2024-06,415287428.0306899,418563991.919192,Deep subprime
293,2024-06,546737610.590006,578042984.3434343,Subprime
293,2024-06,5886632923.781143,6217743401.515153,Prime
294,2024-07,1376450144.357147,1488974105.050505,Near-prime
294,2024-07,31199229242.57142,33055874468.18181,Super-prime
294,2024-07,426633343.684088,429075577.7777779,Deep subprime
294,2024-07,567567629.9341825,599667480.3030303,Subprime
294,2024-07,5832147252.522378,6262753521.212123,Prime
295,2024-08,1364301269.858578,1438030820.20202,Near-prime
295,2024-08,31812492364.42013,31769622286.36366,Super-prime
295,2024-08,424499465.9262299,443111684.3434344,Deep subprime
295,2024-08,555770333.5628333,583698016.6666667,Subprime
295,2024-08,5791585940.915639,6069174206.565656,Prime
296,2024-09,1355410069.48665,1283009598.989899,Near-prime
296,2024-09,30988001955.09588,28986057060.60606,Super-prime
296,2024-09,437152910.3005278,427686647.979798,Deep subprime
296,2024-09,567637974.0681952,539154144.4444444,Subprime
296,2024-09,5699236972.123394,5481686367.171718,Prime
297,2024-10,1336182842.748988,1307804810.606061,Near-prime
297,2024-10,30853921478.12683,30203509572.22222,Super-prime
297,2024-10,475719256.1938649,477385224.2424242,Deep subprime
297,2024-10,5695175808.323492,5551488927.777774,Prime
297,2024-10,591488442.6666205,586156974.2424244,Subprime
298,2024-11,1326031818.924768,1391065678.787878,Near-prime
298,2024-11,471512370.5181016,495506247.979798,Deep subprime
298,2024-11,48583913235.85312,53398820840.40404,Super-prime
298,2024-11,5683177730.189215,5880769976.767678,Prime
298,2024-11,590760738.3557557,623340699.4949496,Subprime
299,2024-12,1489115298.431996,1447716391.995659,Near-prime
299,2024-12,34048483762.46264,31979271549.71661,Super-prime
299,2024-12,462096714.3421426,446766826.1203212,Deep subprime
299,2024-12,601811205.4451977,593200995.7251489,Subprime
299,2024-12,6177018404.039648,5890809471.697761,Prime
300,2025-01,1431091895.14762,1269470809.372838,Near-prime
300,2025-01,33022181100.12486,32285789768.76105,Super-prime
300,2025-01,467408193.5592909,425242362.541059,Deep subprime
300,2025-01,572073102.981335,518224610.3476418,Subprime
300,2025-01,5954250990.318123,5563900591.279453,Prime
301,2025-02,1435208072.314103,1229686395.461824,Near-prime
301,2025-02,32276562617.84789,29732503745.38056,Super-prime
301,2025-02,415635776.1668779,392448766.8350792,Deep subprime
301,2025-02,577269775.0635017,504613686.1132386,Subprime
301,2025-02,5994876010.247848,5282447084.872087,Prime
302,2025-03,1439729251.95417,1468958189.796551,Near-prime
302,2025-03,33599552434.64003,35227855727.04392,Super-prime
302,2025-03,518032806.5485743,563770114.7712409,Deep subprime
302,2025-03,573805539.9835474,595649054.5655324,Subprime
302,2025-03,6071643790.001089,6215578960.647553,Prime
303,2025-04,1501519862.502118,1538762352.402447,Near-prime
303,2025-04,36270816194.57607,36636931310.95787,Super-prime
303,2025-04,443316551.1397291,437730376.3249421,Deep subprime
303,2025-04,568943808.4601213,574157628.2681792,Subprime
303,2025-04,6282776418.990291,6379080689.344748,Prime
304,2025-05,1483186114.667116,1577793460.658372,Near-prime
304,2025-05,34549295970.50436,35699078841.25251,Super-prime
304,2025-05,455025710.6206899,462207743.4604845,Deep subprime
304,2025-05,538629835.9095979,552753828.504204,Subprime
304,2025-05,5972528344.664561,6246928989.998591,Prime
