month,date,vol,vol_unadj,credit_score_group
279,2023-04,7252489138.729253,7144293342.929292,Prime
280,2023-05,1700182383.327745,1805458416.666667,Near-prime
280,2023-05,33985806856.3761,34296073480.30304,Super-prime
280,2023-05,388092563.4321835,392799852.020202,Deep subprime
280,2023-05,664451110.4776137,688867486.3636364,Subprime
280,2023-05,7045253700.22374,7319062889.393939,Prime
281,2023-06,1680469094.262347,1775490874.747475,Near-prime
281,2023-06,31529633222.68915,31829250925.25251,Super-prime
281,2023-06,390482696.5511992,397777646.969697,Deep subprime
281,2023-06,666901578.2606908,703797892.9292929,Subprime
281,2023-06,6857366047.525465,7165260016.161617,Prime
282,2023-07,1720005284.401399,1839797522.222222,Near-prime
282,2023-07,32074613177.03626,34106977418.18184,Super-prime
282,2023-07,386340093.744405,392511201.5151515,Deep subprime
282,2023-07,630812159.4635564,667777289.3939396,Subprime
282,2023-07,6873117439.853872,7307610950,Prime
283,2023-08,1676783504.476177,1758028324.747475,Near-prime
283,2023-08,31388782559.13414,31846410750.00001,Super-prime
283,2023-08,413415590.4683305,436493696.9696969,Deep subprime
283,2023-08,648447859.8743502,688524208.0808079,Subprime
283,2023-08,6741483546.99748,7026692547.474748,Prime
284,2023-09,1563627194.506241,1496325370.20202,Near-prime
284,2023-09,30953633628.27996,29178333990.90908,Super-prime
284,2023-09,388138176.0780827,378968587.3737375,Deep subprime
284,2023-09,602369110.5275892,569260240.4040402,Subprime
284,2023-09,6581027204.889599,6405538359.595958,Prime
285,2023-10,1569445838.847145,1534738064.141415,Near-prime
285,2023-10,30376210680.48379,29804499079.29292,Super-prime
285,2023-10,394100046.6775891,389789848.989899,Deep subprime
285,2023-10,599390414.2292714,586685049.4949496,Subprime
285,2023-10,6454125530.505949,6384608770.202019,Prime
286,2023-11,1488958274.279402,1609274202.525253,Near-prime
286,2023-11,31097540934.18515,33435326969.69696,Super-prime
286,2023-11,398649098.3393362,412917453.030303,Deep subprime
286,2023-11,593635142.3815187,624133540.909091,Subprime
286,2023-11,6319662468.430341,6653185088.383837,Prime
287,2023-12,1473677844.438362,1447078821.212121,Near-prime
287,2023-12,30618011073.88004,29225538491.9192,Super-prime
287,2023-12,373334909.4722667,365394570.2020202,Deep subprime
287,2023-12,552003293.1419761,551016290.9090911,Subprime
287,2023-12,6152353861.029516,5888199945.454546,Prime
288,2024-01,1493216274.565778,1318529037.878788,Near-prime
288,2024-01,31647545686.60519,31266193525.7576,Super-prime
288,2024-01,373955859.6979308,342371128.2828283,Deep subprime
288,2024-01,574803757.6658431,520267515.1515151,Subprime
288,2024-01,6164754684.803992,5766269836.363638,Prime
289,2024-02,1505744276.360356,1285488306.060606,Near-prime
289,2024-02,33428042734.89796,30851211516.16163,Super-prime
289,2024-02,409833175.367421,380542098.4848486,Deep subprime
289,2024-02,556462674.457953,484537915.6565657,Subprime
289,2024-02,6308220508.808308,5557453104.545453,Prime
290,2024-03,1395066027.174056,1426414379.79798,Near-prime
290,2024-03,31562124758.97917,33192707254.04041,Super-prime
290,2024-03,401941922.9226491,433688809.5959597,Deep subprime
290,2024-03,553359201.2906984,570346726.2626264,Subprime
290,2024-03,5940581749.733159,6084228244.949495,Prime
291,2024-04,1391220259.386723,1392138843.939394,Near-prime
291,2024-04,32024161318.07063,31544050263.13133,Super-prime
291,2024-04,436858697.1858767,434532307.0707071,Deep subprime
291,2024-04,559960901.1305996,559800381.8181819,Subprime
291,2024-04,6023405415.492307,5966505968.686871,Prime
292,2024-05,1375708918.186403,1466796654.040405,Near-prime
292,2024-05,31768501618.26538,32339769587.37373,Super-prime
292,2024-05,431538765.1941401,438612656.5656567,Deep subprime
292,2024-05,549951254.9691439,572209910.6060607,Subprime
292,2024-05,6006123884.847341,6274816749.494947,Prime
293,2024-06,1355224641.63009,1438296035.353536,Near-prime
293,2024-06,31389308470.23325,31879283930.30303,Super-prime
293,2024-06,411333227.5219417,418563991.919192,Deep subprime
293,2024-06,544863292.6845423,578042984.3434345,Subprime
293,2024-06,5908321983.892179,6217743401.515151,Prime
294,2024-07,1383623108.869445,1488974105.050505,Near-prime
294,2024-07,30883332165.76268,33055874468.18182,Super-prime
294,2024-07,421078827.2492273,429075577.7777778,Deep subprime
294,2024-07,563114193.2602761,599667480.3030304,Subprime
294,2024-07,5855679117.056645,6262753521.212123,Prime
295,2024-08,1370741804.954354,1438030820.20202,Near-prime
295,2024-08,31370880416.55304,31769622286.36364,Super-prime
295,2024-08,417892054.2281018,443111684.3434345,Deep subprime
295,2024-08,546899318.9566208,583698016.6666667,Subprime
295,2024-08,5822983539.771258,6069174206.565658,Prime
296,2024-09,1414478057.939732,1351689130.637889,Near-prime
296,2024-09,30757255696.54735,28776081610.75122,Super-prime
296,2024-09,403040701.3801103,391227752.9819716,Deep subprime
296,2024-09,515544919.3924388,484675132.1576818,Subprime
296,2024-09,5975517402.556591,5806504388.951439,Prime
297,2024-10,1357532381.693117,1324804256.291696,Near-prime
297,2024-10,31511128919.59984,30560327015.23654,Super-prime
297,2024-10,428982520.129707,422624321.0087957,Deep subprime
297,2024-10,535837558.3794957,524575491.5367141,Subprime
297,2024-10,5931810092.999537,5833855873.988943,Prime
298,2024-11,1447044077.21115,1552421069.968849,Near-prime
298,2024-11,30421288153.66482,32455872065.23006,Super-prime
298,2024-11,430053546.8500656,444488999.606013,Deep subprime
298,2024-11,549783392.6521384,574081298.7364991,Subprime
298,2024-11,5894104847.382728,6162940827.945859,Prime
299,2024-12,1515659036.41152,1484112292.040128,Near-prime
299,2024-12,33248736407.47135,31590324607.52343,Super-prime
299,2024-12,451157279.6610938,438911590.6381747,Deep subprime
299,2024-12,595239368.72797,590677357.9096193,Subprime
299,2024-12,6187645986.566772,5897776561.783092,Prime
300,2025-01,1453042505.42827,1282426144.284343,Near-prime
300,2025-01,32061481169.89899,31838809889.79651,Super-prime
300,2025-01,463560629.5682862,425242362.5410587,Deep subprime
300,2025-01,572453768.4185312,518224610.3476406,Subprime
300,2025-01,5953380526.656696,5570329763.561344,Prime
301,2025-02,1455682479.886542,1243246525.608918,Near-prime
301,2025-02,31475798855.23164,29350793390.19849,Super-prime
301,2025-02,421151081.9511815,392448766.8350791,Deep subprime
301,2025-02,580068892.4545022,504613686.1132356,Subprime
301,2025-02,5983353746.884767,5288413134.672435,Prime
