month,date,vol,vol_unadj,credit_score_group
285,2023-10,6461320029.79213,6384608770.20202,Prime
286,2023-11,1520777127.41665,1609274202.52525,Near-prime
286,2023-11,31286117814.6114,33435326969.697,Super-prime
286,2023-11,394502365.388046,412917453.030303,Deep subprime
286,2023-11,585868433.886907,624133540.909091,Subprime
286,2023-11,6240852652.93242,6653185088.38384,Prime
287,2023-12,1489200812.16502,1447078821.21212,Near-prime
287,2023-12,30544456981.197,29225538491.9192,Super-prime
287,2023-12,366965174.746969,365394570.20202,Deep subprime
287,2023-12,556881616.122694,551016290.909091,Subprime
287,2023-12,6183653944.58,5888199945.45454,Prime
288,2024-01,1494544333.00619,1318529037.87879,Near-prime
288,2024-01,31729813455.3277,31266193525.7576,Super-prime
288,2024-01,368674649.721369,342371128.282828,Deep subprime
288,2024-01,567525363.484526,520267515.151515,Subprime
288,2024-01,6138531527.76101,5766269836.36364,Prime
289,2024-02,1515778010.88391,1285488306.06061,Near-prime
289,2024-02,34295668132.2436,30851211516.1616,Super-prime
289,2024-02,398538231.915651,380542098.484849,Deep subprime
289,2024-02,555564838.121507,484537915.656566,Subprime
289,2024-02,6349595811.5465,5557453104.54546,Prime
290,2024-03,1392696620.94034,1426414379.79798,Near-prime
290,2024-03,31631588607.8228,33192707254.0404,Super-prime
290,2024-03,393914227.43489,433688809.59596,Deep subprime
290,2024-03,542847683.487793,570346726.2626261,Subprime
290,2024-03,5971125999.76995,6084228244.94949,Prime
291,2024-04,1381734680.97096,1392138843.93939,Near-prime
291,2024-04,31388457750.1663,31544050263.1313,Super-prime
291,2024-04,437206590.9209,434532307.070707,Deep subprime
291,2024-04,559502909.810429,559800381.818182,Subprime
291,2024-04,5909870077.62151,5966505968.68687,Prime
292,2024-05,1383795589.32627,1466796654.0404,Near-prime
292,2024-05,31218477085.148,32339769587.3737,Super-prime
292,2024-05,431107418.251536,438612656.565657,Deep subprime
292,2024-05,549032187.328182,572209910.606061,Subprime
292,2024-05,5985613826.80981,6274816749.49495,Prime
293,2024-06,1355256263.52016,1438296035.35354,Near-prime
293,2024-06,31647770488.9752,31879283930.303,Super-prime
293,2024-06,414291432.652311,418563991.919192,Deep subprime
293,2024-06,550440131.637358,578042984.343434,Subprime
293,2024-06,6095236395.79068,6217743401.51515,Prime
294,2024-07,1361569623.14394,1488974105.05051,Near-prime
294,2024-07,31109744173.1652,33055874468.1818,Super-prime
294,2024-07,435683093.760321,429075577.777778,Deep subprime
294,2024-07,571287954.636613,599667480.30303,Subprime
294,2024-07,5818489979.29373,6262753521.21212,Prime
295,2024-08,1349933632.61398,1438030820.20202,Near-prime
295,2024-08,31178627705.534,31769622286.3636,Super-prime
295,2024-08,439226548.106537,443111684.343435,Deep subprime
295,2024-08,567573183.529282,583698016.666667,Subprime
295,2024-08,5769665944.23829,6069174206.56566,Prime
296,2024-09,1347118418.30864,1283009598.9899,Near-prime
296,2024-09,30728456640.3933,28986057060.6061,Super-prime
296,2024-09,451581644.208773,427686647.979798,Deep subprime
296,2024-09,572897029.236383,539154144.4444439,Subprime
296,2024-09,5747539346.54659,5481686367.17172,Prime
297,2024-10,1340401732.34879,1307804810.60606,Near-prime
297,2024-10,31520343531.1611,30203509572.2222,Super-prime
297,2024-10,476223195.889166,477385224.242424,Deep subprime
297,2024-10,5652774258.98799,5551488927.77778,Prime
297,2024-10,587924583.981047,586156974.242424,Subprime
298,2024-11,1324071261.10608,1391065678.78788,Near-prime
298,2024-11,472358025.095347,495506247.979798,Deep subprime
298,2024-11,50464990934.8322,53398820840.404,Super-prime
298,2024-11,5609109318.94767,5880769976.76768,Prime
298,2024-11,587298216.529611,623340699.4949501,Subprime
299,2024-12,1386348808.11714,1353170139.89899,Near-prime
299,2024-12,32206912972.7281,31016751476.2626,Super-prime
299,2024-12,483797286.368523,482867708.585859,Deep subprime
299,2024-12,5785940243.45101,5636409465.15152,Prime
299,2024-12,581082745.148948,572819115.656566,Subprime
300,2025-01,1372163394.95921,1214830059.09091,Near-prime
300,2025-01,31850595087.6414,31520771782.8283,Super-prime
300,2025-01,506805381.513261,472494389.393939,Deep subprime
300,2025-01,5603847836.07768,5286554003.53536,Prime
300,2025-01,588296005.26627,540382137.878788,Subprime
301,2025-02,1413537667.01198,1205881919.69697,Near-prime
301,2025-02,31896441953.2103,28921025982.3232,Super-prime
301,2025-02,423444872.97252,404731210.10101,Deep subprime
301,2025-02,5587030667.9312,5041932428.28283,Prime
301,2025-02,587197153.0135649,510751898.989899,Subprime
302,2025-03,1389782400.82718,1420409964.14141,Near-prime
302,2025-03,32627714920.3726,34341378144.4445,Super-prime
302,2025-03,562312544.432059,622537934.343434,Deep subprime
302,2025-03,5687990581.58465,5791083187.37374,Prime
302,2025-03,609960809.402436,644763818.686869,Subprime
303,2025-04,1445010094.86654,1460151120.70707,Near-prime
303,2025-04,35264264959.2996,35721908361.6162,Super-prime
303,2025-04,524195063.804099,520777651.515152,Deep subprime
303,2025-04,5929188573.92712,5937018434.84849,Prime
303,2025-04,620353280.2231801,621086669.69697,Subprime
304,2025-05,1381148753.03115,1456839847.9798,Near-prime
304,2025-05,33407343800.5263,34717371933.3334,Super-prime
304,2025-05,532319180.932263,542141012.121212,Deep subprime
304,2025-05,5736334555.43384,5947547108.58586,Prime
304,2025-05,628547136.106532,654777964.141414,Subprime
305,2025-06,1343127935.85125,1417351041.41414,Near-prime
305,2025-06,32169121938.5273,32311522968.1818,Super-prime
305,2025-06,557441736.207372,562048565.656566,Deep subprime
305,2025-06,5616657250.58257,5865446116.66667,Prime
305,2025-06,598662479.498081,628122220.7070709,Subprime
306,2025-07,1464725296.89584,1605358791.16104,Near-prime
306,2025-07,33635741312.6547,35458326023.1715,Super-prime
306,2025-07,557743492.950824,545802133.282113,Deep subprime
306,2025-07,5832766758.95466,6329600311.2187,Prime
306,2025-07,631164671.838203,661601012.9489,Subprime
307,2025-08,1477062559.84599,1576948244.60352,Near-prime
307,2025-08,34907836059.7475,35551646821.465,Super-prime
307,2025-08,523355648.77949,526834519.005866,Deep subprime
307,2025-08,6227161915.60474,6385682883.37887,Prime
307,2025-08,635732806.877882,654307121.8630871,Subprime
308,2025-09,1510595830.04117,1441550172.1382,Near-prime
308,2025-09,36034680038.045,33965410649.6714,Super-prime
308,2025-09,568071157.075717,533299536.21518,Deep subprime
308,2025-09,6010744225.66597,5840097458.21385,Prime
308,2025-09,642566969.830004,602542023.026216,Subprime
309,2025-10,1439506364.63447,1401466089.89901,Near-prime
309,2025-10,35402494816.7808,33797730960.5416,Super-prime
309,2025-10,6000599697.43066,5874699276.74143,Prime
309,2025-10,654742579.487079,658833764.107269,Deep subprime
309,2025-10,681990550.473869,681261326.649091,Subprime
310,2025-11,1538603564.76807,1611068898.32977,Near-prime
310,2025-11,35939448796.8203,37758898011.0766,Super-prime
310,2025-11,6318616719.31856,6479068419.21014,Prime
310,2025-11,678538494.222561,714067932.447319,Deep subprime
310,2025-11,684327901.578616,726610634.765702,Subprime
311,2025-12,1553337238.08597,1521810376.02472,Near-prime
311,2025-12,38127410951.986,36965765317.3343,Super-prime
311,2025-12,6399864772.3931,6297143416.30376,Prime
311,2025-12,734303983.593771,724380167.067515,Subprime
311,2025-12,738922426.4956779,741693835.448783,Deep subprime
