month,date,vol,vol_unadj,age_group
303,2025-04,16594099719.7854,16782913129.2929,Age 45-64
303,2025-04,5919732709.82255,5862479494.44444,Younger than 30
303,2025-04,8806929238.130131,9075694244.44445,Age 65 and older
304,2025-05,12313037597.9178,12828103286.3636,Age 30-44
304,2025-05,16223862430.7269,16653663575.2525,Age 45-64
304,2025-05,5324391656.97467,5537050865.15152,Younger than 30
304,2025-05,8988626502.864691,9377946905.555559,Age 65 and older
305,2025-06,11660098937.2975,11727410888.3838,Age 30-44
305,2025-06,15862962351.9578,15983673171.7172,Age 45-64
305,2025-06,5071595289.8686,5192797798.48485,Younger than 30
305,2025-06,8824435552.395041,8821362189.898991,Age 65 and older
306,2025-07,11804413788.937,12926424017.2399,Age 30-44
306,2025-07,16265318203.1696,17045741812.039,Age 45-64
306,2025-07,5037851893.4172,5643010621.86806,Younger than 30
306,2025-07,9295136318.51156,9467310798.285721,Age 65 and older
307,2025-08,12535670824.9857,12549605912.3854,Age 30-44
307,2025-08,17089672067.7959,17331560307.1546,Age 45-64
307,2025-08,5228776759.74934,5667902076.43956,Younger than 30
307,2025-08,9671733607.97616,9603966254.447451,Age 65 and older
308,2025-09,12658550217.8035,11989976080.7836,Age 30-44
308,2025-09,17226681754.8678,16257919637.7538,Age 45-64
308,2025-09,5380161810.94101,5270932221.80914,Younger than 30
308,2025-09,9726079195.88196,9217239061.41852,Age 65 and older
309,2025-10,12330599219.3401,11737204078.301,Age 30-44
309,2025-10,17130543169.7859,16430058984.6781,Age 45-64
309,2025-10,5055769785.76926,4960245268.85549,Younger than 30
309,2025-10,9853201630.339689,9682198242.033859,Age 65 and older
310,2025-11,10074143759.9387,10125904600.0446,Age 65 and older
310,2025-11,12755562450.2547,13289175607.2095,Age 30-44
310,2025-11,17839993203.9265,18535016649.1087,Age 45-64
310,2025-11,5472218884.90863,5542208404.58256,Younger than 30
311,2025-12,10255082528.9366,10033896262.7671,Age 65 and older
311,2025-12,13346788753.5116,12689467479.154,Age 30-44
311,2025-12,18033965618.0274,18149433068.1963,Age 45-64
311,2025-12,5652282981.62678,5514848565.8319,Younger than 30
