month,date,vol,vol_unadj,credit_score_group
279,2023-04,704413040.4213418,401589114.6464646,Subprime
279,2023-04,769567445.0155561,494466631.3131314,Deep subprime
279,2023-04,974605929.1691229,450038522.2222223,Near-prime
280,2023-05,1078837150.962409,875930308.0808079,Near-prime
280,2023-05,2413497821.76928,1782093641.414142,Prime
280,2023-05,3737944181.493142,3032370511.616163,Super-prime
280,2023-05,628170690.5843822,570631850.0000002,Subprime
280,2023-05,786996387.555824,728533628.2828283,Deep subprime
281,2023-06,1259310643.543027,815430361.111111,Near-prime
281,2023-06,2656716180.503946,1689410092.424242,Prime
281,2023-06,4582168228.659397,3754134077.272727,Super-prime
281,2023-06,700065989.7247305,513603929.79798,Subprime
281,2023-06,883569265.8079026,625698182.8282827,Deep subprime
282,2023-07,1148739297.105481,904979448.4848485,Near-prime
282,2023-07,2686073268.748515,2353082852.525252,Prime
282,2023-07,4627815604.401947,5188070776.767677,Super-prime
282,2023-07,729532960.0962911,628145071.2121212,Subprime
282,2023-07,988749380.7627491,750921546.4646463,Deep subprime
283,2023-08,1075276143.123773,1900116327.777778,Deep subprime
283,2023-08,1522118656.88394,4587480109.595958,Near-prime
283,2023-08,3119773869.731048,10672114355.55555,Prime
283,2023-08,5300500105.546659,16091078581.81818,Super-prime
283,2023-08,923502447.9967861,2021598072.727273,Subprime
284,2023-09,1014706505.259025,1908250580.808081,Subprime
284,2023-09,1167639054.091157,2204794680.808081,Deep subprime
284,2023-09,1543956526.840502,3384668142.424242,Near-prime
284,2023-09,3267677520.705875,7062921560.606061,Prime
284,2023-09,5654356063.462579,10313858017.67677,Super-prime
285,2023-10,1296747185.940733,1521117517.171717,Deep subprime
285,2023-10,1386050288.812079,1449247611.111111,Subprime
285,2023-10,2015621808.807286,1850325376.767676,Near-prime
285,2023-10,4795964085.02388,4015740136.363637,Prime
285,2023-10,7652157027.696621,6298517742.424241,Super-prime
286,2023-11,1222883628.304435,935408415.1515152,Subprime
286,2023-11,1309167055.751768,1075175326.262626,Deep subprime
286,2023-11,1851732144.667847,1221822727.272727,Near-prime
286,2023-11,3883050034.957049,2397052289.393939,Prime
286,2023-11,5614450575.326987,3835093262.121212,Super-prime
287,2023-12,1105108912.209531,717266284.3434345,Subprime
287,2023-12,1357713521.66431,944072780.3030303,Deep subprime
287,2023-12,1587904919.952733,909849063.1313126,Near-prime
287,2023-12,3570002721.097746,2099578020.707071,Prime
287,2023-12,5280115928.77705,3287426210.60606,Super-prime
288,2024-01,1172924766.510682,1185821033.333333,Subprime
288,2024-01,1469424559.017162,1462225821.717172,Deep subprime
288,2024-01,1718207324.732525,1504537938.383838,Near-prime
288,2024-01,3514609447.071889,3037080656.565658,Prime
288,2024-01,5970722087.939778,5401331213.636361,Super-prime
289,2024-02,1389324166.873303,965895978.2828282,Subprime
289,2024-02,1459195863.131188,1237055108.585858,Deep subprime
289,2024-02,1942334097.261721,1105874180.303031,Near-prime
289,2024-02,4042504525.216949,1857173968.181818,Prime
289,2024-02,6094326434.358672,2808522613.131313,Super-prime
290,2024-03,1054694831.443786,718660487.3737372,Subprime
290,2024-03,1312595872.529603,987876751.0101011,Deep subprime
290,2024-03,1864514795.708918,903750388.888889,Near-prime
290,2024-03,3321724064.636899,1361210126.767676,Prime
290,2024-03,6076219595.575688,2515614421.212121,Super-prime
291,2024-04,1533847394.30185,846595881.3131313,Subprime
291,2024-04,1908842519.90245,1188349381.818182,Deep subprime
291,2024-04,2335887941.389611,1054408990.909091,Near-prime
291,2024-04,4490028255.508895,1681106952.020202,Prime
291,2024-04,7247309962.022493,3044174270.70707,Super-prime
292,2024-05,1728475077.580992,1635248964.141414,Subprime
292,2024-05,1949654672.319833,1848720000.50505,Deep subprime
292,2024-05,2240377373.911566,1894445795.959597,Near-prime
292,2024-05,4534417241.192152,3540847400.505051,Prime
292,2024-05,7478041937.985343,6668675451.010104,Super-prime
293,2024-06,1536928600.670875,1126832470.20202,Subprime
293,2024-06,1915359866.438319,1348979330.80808,Deep subprime
293,2024-06,2077221503.041872,1355914548.484848,Near-prime
293,2024-06,4181852141.143552,2691807063.131313,Prime
293,2024-06,6145175237.280917,5027756498.989902,Super-prime
294,2024-07,1495055673.891161,1287381780.303031,Subprime
294,2024-07,1698157926.494922,1294797400.50505,Deep subprime
294,2024-07,1934308344.403314,1524611788.888889,Near-prime
294,2024-07,3642030079.556419,3185284205.555556,Prime
294,2024-07,6149586029.137752,7046763506.565656,Super-prime
295,2024-08,1329602078.232839,2373603783.838384,Deep subprime
295,2024-08,1382846960.174693,4132010731.313131,Near-prime
295,2024-08,2956806044.808277,10005214386.36364,Prime
295,2024-08,5038901254.080023,15240821241.41414,Super-prime
295,2024-08,859929588.0867059,1882058654.545454,Subprime
296,2024-09,1160153127.559974,2212958329.79798,Deep subprime
296,2024-09,1286404571.302797,2799612676.767676,Near-prime
296,2024-09,2791294862.667514,5986853613.131315,Prime
296,2024-09,4436904750.20477,7999640120.202022,Super-prime
296,2024-09,926739412.1792992,1728441840.909091,Subprime
297,2024-10,1039008775.059168,1223487003.030303,Deep subprime
297,2024-10,1178305355.21395,1085821901.010101,Near-prime
297,2024-10,2510038976.423904,2117228535.858588,Prime
297,2024-10,4356213606.423344,3580131160.606061,Super-prime
297,2024-10,871406173.738815,915907815.6565657,Subprime
298,2024-11,1012291495.421188,828957749.4949495,Deep subprime
298,2024-11,1149134739.22607,766725388.888889,Near-prime
298,2024-11,2488938454.481076,1555471804.545454,Prime
298,2024-11,4369467178.397026,2936213373.737373,Super-prime
298,2024-11,787650671.4343687,603221575.2525251,Subprime
299,2024-12,1055972693.888352,735016108.4466796,Deep subprime
299,2024-12,1320807571.895553,761379739.9648683,Near-prime
299,2024-12,2598107367.786657,1544877363.144854,Prime
299,2024-12,4647042222.148181,2831066046.706805,Super-prime
299,2024-12,958285739.4076606,619587244.6047558,Subprime
300,2025-01,1039942427.384209,1055342343.573275,Subprime
300,2025-01,1177174969.866134,1176506302.597609,Deep subprime
300,2025-01,1387197751.077582,1222362083.665569,Near-prime
300,2025-01,2759574572.435902,2394804281.726517,Prime
300,2025-01,4879718035.722831,4535557341.789988,Super-prime
301,2025-02,1098865855.383081,910018609.2239002,Deep subprime
301,2025-02,1362343454.149503,774851590.2287621,Near-prime
301,2025-02,2713454298.19587,1240692585.373839,Prime
301,2025-02,4526628765.99122,2046069823.767679,Super-prime
301,2025-02,934831843.0664082,654291966.3261796,Subprime
302,2025-03,1134778861.17397,837732920.2080784,Deep subprime
302,2025-03,1197683990.671345,575034719.0068026,Near-prime
302,2025-03,2382964645.652277,971282224.0805143,Prime
302,2025-03,4223456713.316201,1669550226.173134,Super-prime
302,2025-03,870649573.1742848,586049455.059146,Subprime
303,2025-04,1205750130.352517,743509553.5903789,Deep subprime
303,2025-04,1228609559.020735,549511288.5855721,Near-prime
303,2025-04,2525307908.43814,933821444.0941925,Prime
303,2025-04,3804824267.885148,1563473705.717967,Super-prime
303,2025-04,927973544.2311332,505319664.0498667,Subprime
304,2025-05,1200774253.673304,1160425473.701425,Subprime
304,2025-05,1391665284.744389,1201080025.401786,Near-prime
304,2025-05,1409008144.45731,1354387406.661773,Deep subprime
304,2025-05,3295329079.939614,2642678790.019772,Prime
304,2025-05,4588890006.840193,4310739462.148273,Super-prime
