month,date,vol,vol_unadj,credit_score_group
279,2023-04,704953695.2331671,401589114.6464647,Subprime
279,2023-04,771717805.3324062,494466631.3131314,Deep subprime
279,2023-04,981183447.6910665,450038522.2222221,Near-prime
280,2023-05,1080579276.268774,875930308.080808,Near-prime
280,2023-05,2415136162.935464,1782093641.414142,Prime
280,2023-05,3754207936.83576,3032370511.616162,Super-prime
280,2023-05,638656830.8731916,570631850.0000001,Subprime
280,2023-05,791522178.3387929,728533628.2828282,Deep subprime
281,2023-06,1233670177.126441,815430361.1111107,Near-prime
281,2023-06,2616235033.473162,1689410092.424242,Prime
281,2023-06,4539127438.972806,3754134077.272728,Super-prime
281,2023-06,689701854.4714228,513603929.7979797,Subprime
281,2023-06,858789570.6621591,625698182.8282828,Deep subprime
282,2023-07,1151095797.089312,904979448.4848486,Near-prime
282,2023-07,2679423635.194808,2353082852.525252,Prime
282,2023-07,4619624288.284512,5188070776.767675,Super-prime
282,2023-07,726901728.6403469,628145071.2121214,Subprime
282,2023-07,986656465.5914242,750921546.4646463,Deep subprime
283,2023-08,1073896812.813031,1900116327.777777,Deep subprime
283,2023-08,1522222866.53357,4587480109.595961,Near-prime
283,2023-08,3113034946.48936,10672114355.55555,Prime
283,2023-08,5294735944.956706,16091078581.81818,Super-prime
283,2023-08,921279141.5069097,2021598072.727273,Subprime
284,2023-09,1012067129.392799,1908250580.808081,Subprime
284,2023-09,1168466694.539665,2204794680.808081,Deep subprime
284,2023-09,1545523295.298092,3384668142.424243,Near-prime
284,2023-09,3263887908.617323,7062921560.606059,Prime
284,2023-09,5657821047.79073,10313858017.67677,Super-prime
285,2023-10,1301004617.748075,1521117517.171717,Deep subprime
285,2023-10,1381702595.427001,1449247611.111111,Subprime
285,2023-10,2021882711.083771,1850325376.767677,Near-prime
285,2023-10,4776099745.29014,4015740136.363636,Prime
285,2023-10,7666196618.257493,6298517742.424241,Super-prime
286,2023-11,1218043579.855822,935408415.1515152,Subprime
286,2023-11,1316089240.973196,1075175326.262626,Deep subprime
286,2023-11,1859738201.612299,1221822727.272727,Near-prime
286,2023-11,3892440736.139701,2397052289.393939,Prime
286,2023-11,5638099206.259831,3835093262.121212,Super-prime
287,2023-12,1119617750.638502,717266284.3434342,Subprime
287,2023-12,1363062708.889565,944072780.3030306,Deep subprime
287,2023-12,1572129293.186259,909849063.1313134,Near-prime
287,2023-12,3733427995.801981,2099578020.707071,Prime
287,2023-12,5318858074.547701,3287426210.606061,Super-prime
288,2024-01,1185905739.274522,1185821033.333333,Subprime
288,2024-01,1470873219.541959,1462225821.717172,Deep subprime
288,2024-01,1725194827.286962,1504537938.383838,Near-prime
288,2024-01,3520340528.874,3037080656.565657,Prime
288,2024-01,5965430513.852665,5401331213.636365,Super-prime
289,2024-02,1381778424.506563,965895978.2828282,Subprime
289,2024-02,1463631738.855957,1237055108.585859,Deep subprime
289,2024-02,1951592210.719233,1105874180.30303,Near-prime
289,2024-02,4052061044.287561,1857173968.181818,Prime
289,2024-02,6096282604.411604,2808522613.131313,Super-prime
290,2024-03,1053797584.051353,718660487.3737372,Subprime
290,2024-03,1319905448.545514,987876751.010101,Deep subprime
290,2024-03,1868799871.81951,903750388.8888888,Near-prime
290,2024-03,3295185254.171016,1361210126.767678,Prime
290,2024-03,6046962251.17143,2515614421.21212,Super-prime
291,2024-04,1536658475.43155,846595881.3131313,Subprime
291,2024-04,1920262475.947952,1188349381.818182,Deep subprime
291,2024-04,2355656507.246694,1054408990.909091,Near-prime
291,2024-04,4482573082.468533,1681106952.020203,Prime
291,2024-04,7290691825.719171,3044174270.707071,Super-prime
292,2024-05,1766660334.466297,1635248964.141414,Subprime
292,2024-05,1971164840.9671,1848720000.50505,Deep subprime
292,2024-05,2248799492.507711,1894445795.959595,Near-prime
292,2024-05,4550766150.459656,3540847400.505052,Prime
292,2024-05,7541609333.027641,6668675451.010098,Super-prime
293,2024-06,1502064781.056456,1126832470.20202,Subprime
293,2024-06,1823292452.969384,1348979330.808081,Deep subprime
293,2024-06,1997974507.539809,1355914548.484848,Near-prime
293,2024-06,4071204162.11877,2691807063.131311,Prime
293,2024-06,6056505727.831693,5027756498.989904,Super-prime
294,2024-07,1489062772.413461,1287381780.30303,Subprime
294,2024-07,1694973110.673122,1294797400.50505,Deep subprime
294,2024-07,1940322856.367932,1524611788.888889,Near-prime
294,2024-07,3633910232.556329,3185284205.555556,Prime
294,2024-07,6133413921.598297,7046763506.565656,Super-prime
295,2024-08,1328415403.629593,2373603783.838384,Deep subprime
295,2024-08,1384105100.876312,4132010731.313132,Near-prime
295,2024-08,2951011398.010719,10005214386.36364,Prime
295,2024-08,5030001763.664098,15240821241.41413,Super-prime
295,2024-08,857699697.0021861,1882058654.545454,Subprime
296,2024-09,1161776696.128209,2212958329.79798,Deep subprime
296,2024-09,1289008363.569455,2799612676.767676,Near-prime
296,2024-09,2788615948.009818,5986853613.131314,Prime
296,2024-09,4438692001.713326,7999640120.202019,Super-prime
296,2024-09,924041092.383454,1728441840.909091,Subprime
297,2024-10,1043592017.206543,1223487003.030303,Deep subprime
297,2024-10,1183481401.31654,1085821901.010102,Near-prime
297,2024-10,2500008485.460732,2117228535.858586,Prime
297,2024-10,4365654576.730026,3580131160.60606,Super-prime
297,2024-10,868382799.7953988,915907815.6565655,Subprime
298,2024-11,1019314784.948506,828957749.4949495,Deep subprime
298,2024-11,1155766311.937993,766725388.8888893,Near-prime
298,2024-11,2497094156.698016,1555471804.545454,Prime
298,2024-11,4394075519.249067,2936213373.737372,Super-prime
298,2024-11,784335103.7512875,603221575.2525254,Subprime
299,2024-12,1064659737.902782,736846146.9696969,Deep subprime
299,2024-12,1375215452.433826,800511188.3838383,Near-prime
299,2024-12,2489409998.962511,1406369837.373737,Prime
299,2024-12,4671277673.60568,2814697981.818181,Super-prime
299,2024-12,900606084.6954323,573086162.1212122,Subprime
300,2025-01,1053339393.164528,1054949923.320308,Subprime
300,2025-01,1179107251.25821,1176531106.701362,Deep subprime
300,2025-01,1394853583.485526,1222362083.665568,Near-prime
300,2025-01,2766451914.170131,2394804281.726517,Prime
300,2025-01,4882145031.759858,4517749368.922352,Super-prime
301,2025-02,1103231265.091916,910049452.7451997,Deep subprime
301,2025-02,1370980933.914526,774851590.2287649,Near-prime
301,2025-02,2722540349.906625,1240692585.373843,Prime
301,2025-02,4571781009.034305,2064639867.070829,Super-prime
301,2025-02,928849699.0653964,653695299.7720424,Subprime
302,2025-03,1142533514.256518,837765401.9418336,Deep subprime
302,2025-03,1201922676.709872,575034719.0068069,Near-prime
302,2025-03,2362949911.377356,971282224.0805192,Prime
302,2025-03,4242771603.906196,1687442212.091187,Super-prime
302,2025-03,869303231.7425184,585418034.0669142,Subprime
303,2025-04,1214704431.039349,743544170.7107497,Deep subprime
303,2025-04,1240776666.179416,549511288.5855721,Near-prime
303,2025-04,2522281631.667902,933821444.0941883,Prime
303,2025-04,3971277372.201614,1616621550.80031,Super-prime
303,2025-04,929096512.2759534,504647129.117483,Subprime
304,2025-05,1230486547.481412,1160086570.018599,Subprime
304,2025-05,1398882063.0156,1201080025.401787,Near-prime
304,2025-05,1427447937.112865,1354408179.441424,Deep subprime
304,2025-05,3314089405.643117,2642678790.019773,Prime
304,2025-05,4467596881.384082,4139759050.525552,Super-prime
305,2025-06,1157974939.414796,870457716.4491589,Subprime
305,2025-06,1364656079.552429,938818145.2980934,Near-prime
305,2025-06,1526562173.073215,1148702182.611195,Deep subprime
305,2025-06,2946983327.36928,1966888520.325809,Prime
305,2025-06,4406030578.903508,3695782060.212559,Super-prime
