month,date,vol,vol_unadj,credit_score_group
281,2023-06,2579369889.6638,1689410092.42424,Prime
281,2023-06,4435262050.22174,3754134077.27273,Super-prime
281,2023-06,724763485.923368,513603929.79798,Subprime
281,2023-06,730512503.802442,625698182.828283,Deep subprime
282,2023-07,1245049763.04464,904979448.484848,Near-prime
282,2023-07,2655346746.62195,2353082852.52525,Prime
282,2023-07,4587152317.04747,5188070776.76768,Super-prime
282,2023-07,777870638.0133851,628145071.212121,Subprime
282,2023-07,889865633.943709,750921546.4646471,Deep subprime
283,2023-08,1235792163.97104,1900116327.77778,Deep subprime
283,2023-08,1457541118.51842,4587480109.59596,Near-prime
283,2023-08,2968982349.67052,10672114355.5556,Prime
283,2023-08,5130864873.82765,16091078581.8182,Super-prime
283,2023-08,939201798.245672,2021598072.72727,Subprime
284,2023-09,1358387564.55422,2204794680.80808,Deep subprime
284,2023-09,1536347272.53795,3384668142.42424,Near-prime
284,2023-09,3227020470.17514,7062921560.60606,Prime
284,2023-09,5578336775.90042,10313858017.6768,Super-prime
284,2023-09,973601746.852716,1908250580.80808,Subprime
285,2023-10,1204142410.69256,1449247611.11111,Subprime
285,2023-10,1327689593.3348,1521117517.17172,Deep subprime
285,2023-10,2033609543.58928,1850325376.76768,Near-prime
285,2023-10,4965218753.76674,4015740136.36364,Prime
285,2023-10,7753454699.75816,6298517742.42425,Super-prime
286,2023-11,1230604059.9374,935408415.151515,Subprime
286,2023-11,1367830890.67223,1075175326.26263,Deep subprime
286,2023-11,1789728618.73261,1221822727.27273,Near-prime
286,2023-11,4025482874.71344,2397052289.39394,Prime
286,2023-11,5846729134.64366,3835093262.12121,Super-prime
287,2023-12,1075810862.64456,717266284.343434,Subprime
287,2023-12,1403765587.60112,944072780.30303,Deep subprime
287,2023-12,1556048705.11696,909849063.131313,Near-prime
287,2023-12,3894105707.58047,2099578020.70707,Prime
287,2023-12,5731821819.00148,3287426210.60606,Super-prime
288,2024-01,1225017232.013,1185821033.33333,Subprime
288,2024-01,1393648362.63368,1462225821.71717,Deep subprime
288,2024-01,1704546602.56839,1504537938.38384,Near-prime
288,2024-01,3665401175.09589,3037080656.56566,Prime
288,2024-01,6040735834.23556,5401331213.63636,Super-prime
289,2024-02,1331541398.01918,1237055108.58586,Deep subprime
289,2024-02,1378271052.75642,965895978.282829,Subprime
289,2024-02,1933459207.34717,1105874180.30303,Near-prime
289,2024-02,4065681241.21331,1857173968.18182,Prime
289,2024-02,6004494192.6314,2808522613.13131,Super-prime
290,2024-03,1058344349.73471,718660487.373737,Subprime
290,2024-03,1277105733.07012,987876751.010101,Deep subprime
290,2024-03,1829052327.05334,903750388.888889,Near-prime
290,2024-03,3447995914.12066,1361210126.76768,Prime
290,2024-03,5678550143.89296,2515614421.21212,Super-prime
291,2024-04,1580665125.7009,846595881.313131,Subprime
291,2024-04,1581297713.29811,1188349381.81818,Deep subprime
291,2024-04,2440214182.26412,1054408990.90909,Near-prime
291,2024-04,4401868547.20563,1681106952.0202,Prime
291,2024-04,7114431912.13209,3044174270.70707,Super-prime
292,2024-05,1753293119.16381,1848720000.50505,Deep subprime
292,2024-05,1892373609.74095,1635248964.14141,Subprime
292,2024-05,2494810144.51116,1894445795.9596,Near-prime
292,2024-05,4850480610.8316,3540847400.50505,Prime
292,2024-05,8279375313.97219,6668675451.0101,Super-prime
293,2024-06,1581846950.70285,1126832470.20202,Subprime
293,2024-06,1650924428.11262,1348979330.80808,Deep subprime
293,2024-06,2296479965.11926,1355914548.48485,Near-prime
293,2024-06,4244877749.42205,2691807063.13131,Prime
293,2024-06,6316717292.52809,5027756498.9899,Super-prime
294,2024-07,1500185645.87279,1294797400.50505,Deep subprime
294,2024-07,1610873081.58172,1287381780.30303,Subprime
294,2024-07,2001386501.04891,1524611788.88889,Near-prime
294,2024-07,3381413880.20048,3185284205.55556,Prime
294,2024-07,5610024865.04881,7046763506.56566,Super-prime
295,2024-08,1326409172.32554,4132010731.31313,Near-prime
295,2024-08,1521902868.66963,2373603783.83838,Deep subprime
295,2024-08,2789284149.97386,10005214386.3636,Prime
295,2024-08,4907254151.65416,15240821241.4141,Super-prime
295,2024-08,883928581.662511,1882058654.54545,Subprime
296,2024-09,1278586468.68891,2799612676.76768,Near-prime
296,2024-09,1429955674.18482,2212958329.79798,Deep subprime
296,2024-09,2843137553.36434,5986853613.13131,Prime
296,2024-09,4511019150.65142,7999640120.20203,Super-prime
296,2024-09,893183253.434464,1728441840.90909,Subprime
297,2024-10,1049906300.68784,1223487003.0303,Deep subprime
297,2024-10,1210391726.99386,1085821901.0101,Near-prime
297,2024-10,2567712414.5625,2117228535.85859,Prime
297,2024-10,4403420305.0249,3580131160.60606,Super-prime
297,2024-10,735453417.989501,915907815.656566,Subprime
298,2024-11,1036055272.47321,828957749.494949,Deep subprime
298,2024-11,1070142868.03001,766725388.888889,Near-prime
298,2024-11,2562755784.83655,1555471804.54545,Prime
298,2024-11,4511838188.56666,2936213373.73737,Super-prime
298,2024-11,791724840.536229,603221575.252525,Subprime
299,2024-12,1063822747.58117,736846146.969697,Deep subprime
299,2024-12,1344180539.75722,800511188.3838381,Near-prime
299,2024-12,2673330777.69071,1406369837.37374,Prime
299,2024-12,4886664715.01297,2814697981.81818,Super-prime
299,2024-12,851790325.740052,573086162.121212,Subprime
300,2025-01,1034710718.74728,1002440182.32323,Subprime
300,2025-01,1172831935.80415,1225992470.70707,Deep subprime
300,2025-01,1412705120.42789,1263947654.0404,Near-prime
300,2025-01,2911436989.49639,2382184607.57576,Prime
300,2025-01,4793789075.44597,4354995323.23232,Super-prime
301,2025-02,1181116981.21767,704180865.151515,Near-prime
301,2025-02,2551512440.79322,1221754939.39394,Prime
301,2025-02,4337952642.95721,2074045485.85859,Super-prime
301,2025-02,866312776.361649,838588931.818182,Deep subprime
301,2025-02,909718874.285835,643412753.535354,Subprime
302,2025-03,1015924543.66398,771251597.979798,Deep subprime
302,2025-03,1208560860.70881,576913179.79798,Near-prime
302,2025-03,2303676374.7257,871736771.717172,Prime
302,2025-03,4058228528.08052,1669653511.11111,Super-prime
302,2025-03,898652447.482787,595046952.020202,Subprime
303,2025-04,1051444557.70729,770956034.343434,Deep subprime
303,2025-04,1178542778.95933,503886874.747475,Near-prime
303,2025-04,2306295544.46317,900757500.505051,Prime
303,2025-04,3793243885.12555,1611977199.49495,Super-prime
303,2025-04,874824818.488726,460903493.434344,Subprime
304,2025-05,1184356248.72904,1054086953.0303,Subprime
304,2025-05,1324683520.70404,971355935.858586,Near-prime
304,2025-05,1917274094.48,2036273011.61616,Deep subprime
304,2025-05,2802486478.2296,2024035460.10101,Prime
304,2025-05,4367306122.33787,3451437296.46465,Super-prime
305,2025-06,1265083058.61069,907352426.7676769,Subprime
305,2025-06,1420098998.14523,872367657.575758,Near-prime
305,2025-06,1598031572.08082,1365172742.92929,Deep subprime
305,2025-06,2524259019.1143,1633552248.9899,Prime
305,2025-06,4233705987.91615,3397953459.09091,Super-prime
306,2025-07,1160961967.40846,924426137.257145,Subprime
306,2025-07,1411139018.19117,1184133020.9629,Deep subprime
306,2025-07,1740746464.20044,1315481043.20792,Near-prime
306,2025-07,2955227758.84624,2840142461.30033,Prime
306,2025-07,4811666855.685,6188511411.47694,Super-prime
307,2025-08,1029978562.88033,2174923268.38129,Subprime
307,2025-08,1461960326.08957,4345940843.69844,Near-prime
307,2025-08,1662006886.09569,2430586701.34369,Deep subprime
307,2025-08,3039505384.45884,10294450819.5483,Prime
307,2025-08,5747743457.13352,16986018685.2687,Super-prime
308,2025-09,1098899664.53903,2111076803.42582,Subprime
308,2025-09,1560496025.38046,3618860364.97625,Near-prime
308,2025-09,1594152781.54186,2663601268.8698,Deep subprime
308,2025-09,2941287863.029,6675446185.82968,Prime
308,2025-09,4991140947.38547,9722049203.21678,Super-prime
309,2025-10,1490570421.09626,1876286949.37038,Subprime
309,2025-10,1511683046.02387,1365634211.82091,Near-prime
309,2025-10,2848865732.79272,2344712713.06032,Prime
309,2025-10,4826392919.91822,3867085670.51386,Super-prime
309,2025-10,6787765974.89138,7862830891.39987,Deep subprime
310,2025-11,1938012089.18365,1310690901.86208,Near-prime
310,2025-11,27076374762.7452,19936206653.9851,Deep subprime
310,2025-11,2763147867.83745,1542666792.4798,Prime
310,2025-11,3441485170.8025,2609934658.00317,Subprime
310,2025-11,4650976100.27348,2689993690.16197,Super-prime
311,2025-12,1936900940.9518,1233721261.54706,Near-prime
311,2025-12,2624942844.5064,1461900849.67544,Prime
311,2025-12,27516114352.1655,20395388154.4822,Deep subprime
311,2025-12,3925516660.30186,2666215075.6717,Subprime
311,2025-12,4596980070.22512,2841131572.34805,Super-prime
