month,date,vol,vol_unadj,credit_score_group
279,2023-04,643795167.8802408,494466631.3131314,Deep subprime
279,2023-04,692230020.0906272,401589114.6464645,Subprime
279,2023-04,977582765.9370162,450038522.2222224,Near-prime
280,2023-05,1145781329.625881,875930308.0808079,Near-prime
280,2023-05,2670638984.219097,1782093641.414141,Prime
280,2023-05,4168713543.043764,3032370511.616161,Super-prime
280,2023-05,708857289.2838272,570631849.9999999,Subprime
280,2023-05,842532046.6983113,728533628.2828282,Deep subprime
281,2023-06,1290783896.381303,815430361.1111113,Near-prime
281,2023-06,2681571131.700709,1689410092.424242,Prime
281,2023-06,4632252016.729533,3754134077.272727,Super-prime
281,2023-06,695020716.4873394,513603929.7979799,Subprime
281,2023-06,905453723.0637839,625698182.8282827,Deep subprime
282,2023-07,1175732746.157331,904979448.4848483,Near-prime
282,2023-07,2698165017.97277,2353082852.525252,Prime
282,2023-07,4636119534.375782,5188070776.767675,Super-prime
282,2023-07,715193200.0836766,628145071.2121212,Subprime
282,2023-07,999275718.3854991,750921546.4646465,Deep subprime
283,2023-08,1075421353.141865,1900116327.777778,Deep subprime
283,2023-08,1507022610.705393,4587480109.595959,Near-prime
283,2023-08,3114912812.873831,10672114355.55555,Prime
283,2023-08,5266264734.103245,16091078581.81818,Super-prime
283,2023-08,932926183.5525349,2021598072.727272,Subprime
284,2023-09,1179814808.982082,2204794680.808081,Deep subprime
284,2023-09,1510900150.217688,3384668142.424245,Near-prime
284,2023-09,3223864734.416931,7062921560.606058,Prime
284,2023-09,5517541760.426098,10313858017.67677,Super-prime
284,2023-09,993866269.8559167,1908250580.808081,Subprime
285,2023-10,1303683991.770892,1521117517.171717,Deep subprime
285,2023-10,1416993103.651502,1449247611.111111,Subprime
285,2023-10,2006954365.689281,1850325376.767678,Near-prime
285,2023-10,4685996161.457115,4015740136.363637,Prime
285,2023-10,7709214922.744452,6298517742.424243,Super-prime
286,2023-11,1200952522.508978,935408415.151515,Subprime
286,2023-11,1305190074.715503,1075175326.262626,Deep subprime
286,2023-11,1818415377.159634,1221822727.272728,Near-prime
286,2023-11,3842707721.283221,2397052289.393939,Prime
286,2023-11,5475121854.817615,3835093262.12121,Super-prime
287,2023-12,1070207830.518935,717266284.3434342,Subprime
287,2023-12,1362969951.842778,944072780.3030305,Deep subprime
287,2023-12,1588917696.051894,909849063.1313136,Near-prime
287,2023-12,3558891869.392964,2099578020.707071,Prime
287,2023-12,5284264510.132949,3287426210.606062,Super-prime
288,2024-01,1169011531.237465,1185821033.333333,Subprime
288,2024-01,1481080793.950871,1462225821.717172,Deep subprime
288,2024-01,1734922067.665502,1504537938.383839,Near-prime
288,2024-01,3510956821.406053,3037080656.565659,Prime
288,2024-01,6086691972.54178,5401331213.636364,Super-prime
289,2024-02,1375993417.165882,965895978.2828285,Subprime
289,2024-02,1480908916.608992,1237055108.585859,Deep subprime
289,2024-02,2008951620.194763,1105874180.303031,Near-prime
289,2024-02,4087737982.459842,1857173968.181818,Prime
289,2024-02,6216454051.645803,2808522613.131313,Super-prime
290,2024-03,1277476826.819486,987876751.0101011,Deep subprime
290,2024-03,1777430927.613323,903750388.8888888,Near-prime
290,2024-03,3101565371.416231,1361210126.767676,Prime
290,2024-03,5184783431.927365,2515614421.212121,Super-prime
290,2024-03,989137151.4453868,718660487.3737375,Subprime
291,2024-04,1481512145.478966,846595881.3131312,Subprime
291,2024-04,1585557993.580932,1188349381.818182,Deep subprime
291,2024-04,2328406917.539742,1054408990.909091,Near-prime
291,2024-04,4400151336.119651,1681106952.020202,Prime
291,2024-04,7146172755.93803,3044174270.707069,Super-prime
292,2024-05,2034373709.905396,1635248964.141414,Subprime
292,2024-05,2126973631.023397,1848720000.505051,Deep subprime
292,2024-05,2442959846.057548,1894445795.959596,Near-prime
292,2024-05,5227449053.278225,3540847400.505052,Prime
292,2024-05,8988204513.666258,6668675451.010103,Super-prime
293,2024-06,1523039654.805009,1126832470.20202,Subprime
293,2024-06,1965966099.748235,1348979330.808081,Deep subprime
293,2024-06,2133387940.596084,1355914548.484849,Near-prime
293,2024-06,4219494189.977766,2691807063.131312,Prime
293,2024-06,6198708878.557108,5027756498.989899,Super-prime
294,2024-07,1460344163.451303,1287381780.30303,Subprime
294,2024-07,1718503220.032867,1294797400.505051,Deep subprime
294,2024-07,1983906699.032596,1524611788.888889,Near-prime
294,2024-07,3655186712.81895,3185284205.555556,Prime
294,2024-07,6139707274.690842,7046763506.565659,Super-prime
295,2024-08,1329355622.67062,2373603783.838383,Deep subprime
295,2024-08,1366045550.973635,4132010731.313131,Near-prime
295,2024-08,2947050138.031641,10005214386.36363,Prime
295,2024-08,4986946549.248816,15240821241.41415,Super-prime
295,2024-08,868959026.3274908,1882058654.545455,Subprime
296,2024-09,1087841122.983749,2050830042.261922,Deep subprime
296,2024-09,1378803865.810731,3078003662.697375,Near-prime
296,2024-09,2824583489.138088,6162763804.560493,Prime
296,2024-09,4500444369.15602,8404632686.152559,Super-prime
296,2024-09,827050768.435149,1581863772.143576,Subprime
297,2024-10,1217787426.361571,1128709127.970774,Near-prime
297,2024-10,2572870494.850608,2230208249.354755,Prime
297,2024-10,4268193994.802989,3473568120.347605,Super-prime
297,2024-10,711906523.6571689,731157080.6975162,Subprime
297,2024-10,987432878.9305295,1155704805.230919,Deep subprime
298,2024-11,1013795482.817619,832732497.6070578,Deep subprime
298,2024-11,1182070648.425227,805314108.2407681,Near-prime
298,2024-11,2454892695.793795,1553397214.662254,Prime
298,2024-11,4426969966.473768,3069245739.620357,Super-prime
298,2024-11,692434149.0146999,541620100.2769322,Subprime
299,2024-12,1059724530.967394,733684553.2751114,Deep subprime
299,2024-12,1327767568.510443,764589034.3910464,Near-prime
299,2024-12,2578576734.553376,1537572057.29206,Prime
299,2024-12,4672302400.032801,2834569149.086828,Super-prime
299,2024-12,920043508.6178578,616080773.0991434,Subprime
300,2025-01,1034464791.175377,1052342909.591584,Subprime
300,2025-01,1186936441.326967,1175027668.286317,Deep subprime
300,2025-01,1403715222.422342,1222362083.665567,Near-prime
300,2025-01,2751494298.881944,2388890800.694254,Prime
300,2025-01,4990822262.544412,4517749368.922335,Super-prime
301,2025-02,1115582250.869843,908628753.284603,Deep subprime
301,2025-02,1416708026.820428,774851590.2287647,Near-prime
301,2025-02,2751890811.302692,1241339034.189612,Prime
301,2025-02,4726473573.326986,2064639867.070839,Super-prime
301,2025-02,921057078.4523923,650825876.6685632,Subprime
