month,date,vol,vol_unadj,age_group
303,2025-04,258557999.6237728,161502986.8594626,Age 65 and older
303,2025-04,2712105703.772364,1527201798.501519,Age 30-44
303,2025-04,5576236544.868887,1629977377.356529,Younger than 30
304,2025-05,312783192.555968,249171023.5312151,Age 65 and older
304,2025-05,3197105822.877338,3282524079.72146,Age 30-44
304,2025-05,3632233945.149076,2708418348.848917,Age 45-64
304,2025-05,5664903079.300255,3657127360.644192,Younger than 30
305,2025-06,305914497.2526348,248979039.9006144,Age 65 and older
305,2025-06,3089373724.854253,2618351016.657943,Age 30-44
305,2025-06,3142351456.000764,2077257090.302401,Age 45-64
305,2025-06,5372216281.243301,3577545508.790897,Younger than 30
