month,date,vol,vol_unadj,age_group
305,2025-06,5646054302.7641,3448179341.91919,Younger than 30
306,2025-07,293027876.470778,304125360.723611,Age 65 and older
306,2025-07,3383124550.05068,2758281893.1138,Age 45-64
306,2025-07,3390582668.52455,3587904414.80099,Age 30-44
306,2025-07,5919280711.70199,7028154962.32918,Younger than 30
307,2025-08,270953306.499156,432998762.297561,Age 65 and older
307,2025-08,3578282252.8698,7112956325.83116,Age 30-44
307,2025-08,3844834784.09345,8877809444.0828,Age 45-64
307,2025-08,5699816212.64672,21005797183.6076,Younger than 30
308,2025-09,313219998.480277,415655156.498524,Age 65 and older
308,2025-09,3424134350.11394,5994062095.14206,Age 30-44
308,2025-09,3662892721.00927,6790263777.61158,Age 45-64
308,2025-09,5726940832.50859,13029096273.5682,Younger than 30
309,2025-10,4900959300.63595,5647101088.72771,Age 45-64
309,2025-10,530267783.21516,699915626.155205,Age 65 and older
309,2025-10,6457475058.37907,5755275432.35803,Younger than 30
309,2025-10,6605970908.29623,6667384343.88071,Age 30-44
310,2025-11,12436605810.8789,5989728732.51069,Younger than 30
310,2025-11,12663263970.5822,9475649031.40587,Age 45-64
310,2025-11,18354263660.8398,13355100374.6415,Age 30-44
310,2025-11,1964355969.57411,1527555381.75411,Age 65 and older
311,2025-12,13138304551.306,10036706536.3662,Age 45-64
311,2025-12,14108116675.5119,7314114122.5572,Younger than 30
311,2025-12,1563084885.82234,1429009143.31279,Age 65 and older
311,2025-12,17520772544.2079,12338276262.1629,Age 30-44
