month,date,vol,vol_unadj,age_group
303,2025-04,23083791546.12222,23899248635.86536,Age 30-44
303,2025-04,27080817826.25879,28014749137.7719,Age 45-64
303,2025-04,9226051684.753113,9918498802.879154,Age 65 and older
303,2025-04,9779095189.021297,10083671454.81776,Younger than 30
304,2025-05,21671152133.02657,23454663897.12146,Age 30-44
304,2025-05,25683375234.66511,27466401515.30119,Age 45-64
304,2025-05,8569963451.664254,9097246789.710159,Age 65 and older
304,2025-05,9787834328.173731,10496098908.6525,Younger than 30
305,2025-06,21532590156.9982,21913212009.92218,Age 30-44
305,2025-06,25519327723.34763,25760697975.07972,Age 45-64
305,2025-06,8698044593.341042,8751580015.834873,Age 65 and older
305,2025-06,9411949425.089001,9661182102.754171,Younger than 30
