month,date,vol,vol_unadj,age_group
303,2025-04,9793201734.56789,10054811585.3535,Younger than 30
304,2025-05,21726236512.0902,23382890318.6869,Age 30-44
304,2025-05,25690097108.3398,27437354797.4747,Age 45-64
304,2025-05,8666011192.23859,9091577644.44445,Age 65 and older
304,2025-05,9740478988.27532,10463073880.303,Younger than 30
305,2025-06,21953949709.3687,21899168151.0101,Age 30-44
305,2025-06,25611133070.1558,25721851987.8788,Age 45-64
305,2025-06,8766651649.22838,8728940691.919189,Age 65 and older
305,2025-06,9654035313.537189,9669277258.080811,Younger than 30
306,2025-07,22401319392.0881,23085736007.5521,Age 30-44
306,2025-07,26423292616.4022,27377180407.3536,Age 45-64
306,2025-07,8947168645.19828,9235934156.117821,Age 65 and older
306,2025-07,9867898941.14205,10412050636.3246,Younger than 30
307,2025-08,10058863377.9014,10828288914.451,Younger than 30
307,2025-08,22367481475.2485,23301145992.7774,Age 30-44
307,2025-08,26193700293.6726,27550502025.5679,Age 45-64
307,2025-08,9198466438.929939,9400617736.925711,Age 65 and older
308,2025-09,10064618229.6756,10115617295.268,Younger than 30
308,2025-09,22528882277.7599,22534024528.9023,Age 30-44
308,2025-09,26344554286.2488,25901357595.6013,Age 45-64
308,2025-09,9324478084.423161,9057455759.53441,Age 65 and older
309,2025-10,10210012863.2529,10124767231.8826,Younger than 30
309,2025-10,22572920825.2099,22056958257.1174,Age 30-44
309,2025-10,26855664351.3431,25886376157.2058,Age 45-64
309,2025-10,9222011643.51421,9007454498.9067,Age 65 and older
310,2025-11,10482727716.5994,9809080127.351271,Younger than 30
310,2025-11,22493730721.7526,20747421437.767,Age 30-44
310,2025-11,26878139109.6833,24700840216.9957,Age 45-64
310,2025-11,9204266888.226761,8122363013.61838,Age 65 and older
311,2025-12,10479297721.5328,10463845631.4255,Younger than 30
311,2025-12,22401402407.2124,22827929095.4568,Age 30-44
311,2025-12,27063023489.9977,27606099905.3298,Age 45-64
311,2025-12,9090283574.275949,8889695561.23386,Age 65 and older
