month,date,vol,vol_unadj,credit_score_group
279,2023-04,32375237522.61987,33126393665.15154,Super-prime
279,2023-04,3512398534.75112,3663949788.888889,Subprime
279,2023-04,5837100559.678262,6232449663.131312,Near-prime
280,2023-05,13432026914.27181,14731665442.42424,Prime
280,2023-05,3013262622.850506,3094612021.212121,Deep subprime
280,2023-05,3384736438.592034,3646419355.050507,Subprime
280,2023-05,34350351076.23299,36601383386.36366,Super-prime
280,2023-05,6116242825.470285,6632929212.121213,Near-prime
281,2023-06,13088752773.24902,13754503681.31313,Prime
281,2023-06,3083625027.290757,3042917153.535354,Deep subprime
281,2023-06,3533989419.416483,3596913388.888888,Subprime
281,2023-06,35370448908.5681,36289862693.43433,Super-prime
281,2023-06,6100360138.151958,6294262859.595963,Near-prime
282,2023-07,12650129542.7614,13316115203.53536,Prime
282,2023-07,3014603153.422626,3016894025.757575,Deep subprime
282,2023-07,34150639408.03303,35190245018.68687,Super-prime
282,2023-07,3475646043.626595,3566484550.000001,Subprime
282,2023-07,5832314430.354903,6194124971.717172,Near-prime
283,2023-08,13041420249.02112,13998260828.78788,Prime
283,2023-08,3093587586.325287,3092520152.020202,Deep subprime
283,2023-08,34569619930.59543,36443965455.55555,Super-prime
283,2023-08,3505374365.92666,3683772067.676768,Subprime
283,2023-08,6058457561.391166,6389626771.717174,Near-prime
284,2023-09,13180682076.50763,13031463738.38384,Prime
284,2023-09,3094717195.775733,2880287051.010102,Deep subprime
284,2023-09,3336290107.352764,3234192171.212123,Subprime
284,2023-09,35129587816.5137,34719365874.24241,Super-prime
284,2023-09,5756673959.970231,5699419369.19192,Near-prime
285,2023-10,12478328380.31011,11991236618.18182,Prime
285,2023-10,2846402845.207545,2697672162.626261,Deep subprime
285,2023-10,3282378507.96064,3169445779.79798,Subprime
285,2023-10,33740928777.57946,32491303333.33333,Super-prime
285,2023-10,5535058020.163255,5319437507.070706,Near-prime
286,2023-11,12604137358.36769,11479126859.09091,Prime
286,2023-11,3080914541.269742,2755216008.080808,Deep subprime
286,2023-11,3351047662.532868,3021475009.09091,Subprime
286,2023-11,34064585343.02801,31817916139.39394,Super-prime
286,2023-11,5463481712.811855,4960732267.171717,Near-prime
287,2023-12,12528056082.35467,11865239457.07071,Prime
287,2023-12,3000147685.458862,2585153327.272728,Deep subprime
287,2023-12,3393692476.836718,3072919680.808082,Subprime
287,2023-12,35253758770.10988,36450712975.75759,Super-prime
287,2023-12,5663271138.664795,5098761142.929291,Near-prime
288,2024-01,12453576879.11131,11103878338.38384,Prime
288,2024-01,3007636864.523803,2670461733.838383,Deep subprime
288,2024-01,3310829062.550028,2890225214.646465,Subprime
288,2024-01,34383123883.08205,30806380849.99998,Super-prime
288,2024-01,5480936464.665186,4866426740.90909,Near-prime
289,2024-02,12580728206.51033,11396298731.81818,Prime
289,2024-02,3236498637.06074,3568275400.50505,Deep subprime
289,2024-02,3327997905.690139,3203537115.151515,Subprime
289,2024-02,35626621197.17533,32351754501.51516,Super-prime
289,2024-02,5717394568.508533,5261297998.484848,Near-prime
290,2024-03,12153292776.11812,13175376531.31313,Prime
290,2024-03,3109008737.493289,4106610977.272725,Deep subprime
290,2024-03,3243788487.396161,3920055359.090909,Subprime
290,2024-03,33572515665.06102,36321629253.53537,Super-prime
290,2024-03,5405117567.063063,6136904023.737371,Near-prime
291,2024-04,12165750720.14883,12711108068.68687,Prime
291,2024-04,3262269718.597432,3400699542.424243,Deep subprime
291,2024-04,3301754436.632584,3461766509.595961,Subprime
291,2024-04,34681593937.60593,35710749643.43435,Super-prime
291,2024-04,5449126578.124957,5830116307.575755,Near-prime
292,2024-05,12398275316.53013,13637488542.92929,Prime
292,2024-05,3259258068.970483,3344365167.676768,Deep subprime
292,2024-05,3432779424.11092,3709068153.535354,Subprime
292,2024-05,36060817945.13624,38327445471.21211,Super-prime
292,2024-05,5349941771.554286,5798141301.010099,Near-prime
293,2024-06,11784812902.83058,12260704645.45455,Prime
293,2024-06,3183447213.559042,3126809537.878788,Deep subprime
293,2024-06,3237922937.310351,3257660195.959596,Subprime
293,2024-06,34068352580.47958,34711672801.01012,Super-prime
293,2024-06,5146484871.425369,5278754337.373735,Near-prime
294,2024-07,12471477944.55474,13065266098.9899,Prime
294,2024-07,3351990594.194714,3341856881.313132,Deep subprime
294,2024-07,3471575325.620807,3555008617.676769,Subprime
294,2024-07,36618690299.69635,37557592017.17172,Super-prime
294,2024-07,5515056839.442849,5829938025.252524,Near-prime
295,2024-08,12448978828.16072,13393440362.62627,Prime
295,2024-08,3370215401.291295,3391586631.818181,Deep subprime
295,2024-08,3482894368.627523,3676629758.585857,Subprime
295,2024-08,36068801584.8349,38064559231.81818,Super-prime
295,2024-08,5547844972.220571,5866859521.717169,Near-prime
296,2024-09,12091027301.83865,11953361592.92929,Prime
296,2024-09,3336047496.312475,3111281615.151514,Deep subprime
296,2024-09,3355514779.189212,3244719053.535355,Subprime
296,2024-09,35228428770.34572,34726004675.75758,Super-prime
296,2024-09,5086012656.409317,5035968021.717169,Near-prime
297,2024-10,12727898542.91451,12194513090.40404,Prime
297,2024-10,3587510642.379326,3394294352.020201,Deep subprime
297,2024-10,3705408449.352973,3575187172.222222,Subprime
297,2024-10,38012059369.2872,36570863661.61617,Super-prime
297,2024-10,5748751647.996728,5529080382.323236,Near-prime
298,2024-11,12846330136.03638,11724714426.76768,Prime
298,2024-11,3489209167.914414,3123483220.707071,Deep subprime
298,2024-11,3516662086.088841,3166143957.070709,Subprime
298,2024-11,39976163595.35361,37474424346.96967,Super-prime
298,2024-11,5947132786.800731,5413484836.363637,Near-prime
299,2024-12,13120379941.92755,12455111504.04041,Prime
299,2024-12,3492533496.816024,3010583069.191919,Deep subprime
299,2024-12,3682301417.966891,3347761115.656566,Subprime
299,2024-12,39727431273.97887,41198587616.16161,Super-prime
299,2024-12,5622676061.467698,5055123709.090909,Near-prime
300,2025-01,12908959951.58489,11558006793.64879,Prime
300,2025-01,3547226557.696627,3093518702.230129,Subprime
300,2025-01,3716629940.780389,3293543774.814587,Deep subprime
300,2025-01,37343616511.89681,33521761498.60662,Super-prime
300,2025-01,5725071980.946504,5103460108.163986,Near-prime
301,2025-02,12669383609.05747,11488999685.07274,Prime
301,2025-02,3589198407.937342,3468539358.152732,Subprime
301,2025-02,36130237931.78688,32871205890.19828,Super-prime
301,2025-02,3670721550.391204,4077878601.125806,Deep subprime
301,2025-02,5550146997.660574,5117586683.641727,Near-prime
302,2025-03,13196069846.34934,14271820119.01261,Prime
302,2025-03,3631728784.29442,4380716639.918552,Subprime
302,2025-03,3842943389.64501,5040010548.629639,Deep subprime
302,2025-03,40855370551.88004,44100718411.43184,Super-prime
302,2025-03,5676528567.001065,6436633816.835747,Near-prime
303,2025-04,13219437086.09843,13799313459.41146,Prime
303,2025-04,3684671961.636516,3865814192.005523,Subprime
303,2025-04,3695146868.563734,3851034221.144969,Deep subprime
303,2025-04,41634942367.2151,42828907657.10446,Super-prime
303,2025-04,5860812287.224935,6256617621.050996,Near-prime
304,2025-05,12629473164.90233,13931534314.76275,Prime
304,2025-05,3676589976.453633,3772318389.695499,Deep subprime
304,2025-05,3698553620.835059,3999858858.430493,Subprime
304,2025-05,38644457459.49288,41104553951.15073,Super-prime
304,2025-05,5763560657.751261,6250519979.204076,Near-prime
305,2025-06,12499088148.58579,12909261185.55172,Prime
305,2025-06,3610628945.66046,3609275773.623117,Subprime
305,2025-06,3666125767.469796,3597828603.859016,Deep subprime
305,2025-06,38347417360.54166,38886590536.81887,Super-prime
305,2025-06,5828548255.98492,5948592908.079901,Near-prime
