month,date,vol,vol_unadj,credit_score_group
279,2023-04,3539169740.72148,3663949788.88889,Subprime
279,2023-04,6015690605.9734,6232449663.13132,Near-prime
280,2023-05,13664223474.3782,14731665442.4242,Prime
280,2023-05,2965524634.03412,3094612021.21212,Deep subprime
280,2023-05,3311579367.83356,3646419355.05051,Subprime
280,2023-05,34430142256.4903,36601383386.3637,Super-prime
280,2023-05,6069011024.64893,6632929212.12121,Near-prime
281,2023-06,13145442340.5184,13754503681.3131,Prime
281,2023-06,3045813756.33672,3042917153.53535,Deep subprime
281,2023-06,3495956668.92209,3596913388.88889,Subprime
281,2023-06,35323577886.5584,36289862693.4344,Super-prime
281,2023-06,5990229514.97367,6294262859.59596,Near-prime
282,2023-07,12679452847.2472,13316115203.5354,Prime
282,2023-07,3093597043.68096,3016894025.75758,Deep subprime
282,2023-07,34208717153.3875,35190245018.6869,Super-prime
282,2023-07,3533262909.91711,3566484550,Subprime
282,2023-07,5893404140.51735,6194124971.71717,Near-prime
283,2023-08,13091548835.0352,13998260828.7879,Prime
283,2023-08,3081550350.39861,3092520152.0202,Deep subprime
283,2023-08,34632883987.4126,36443965455.5556,Super-prime
283,2023-08,3545382365.99425,3683772067.67677,Subprime
283,2023-08,6023698971.44013,6389626771.71717,Near-prime
284,2023-09,13135484183.2018,13031463738.3838,Prime
284,2023-09,3045628395.58083,2880287051.0101,Deep subprime
284,2023-09,3351721420.4613,3234192171.21212,Subprime
284,2023-09,34692240155.4867,34719365874.2424,Super-prime
284,2023-09,5728284156.08058,5699419369.19192,Near-prime
285,2023-10,12374548608.6587,11991236618.1818,Prime
285,2023-10,2827170449.92353,2697672162.62626,Deep subprime
285,2023-10,3312326099.39304,3169445779.79798,Subprime
285,2023-10,33777943922.4037,32491303333.3333,Super-prime
285,2023-10,5579350642.38582,5319437507.07071,Near-prime
286,2023-11,12534702158.0999,11479126859.0909,Prime
286,2023-11,3066617103.86672,2755216008.08081,Deep subprime
286,2023-11,3368648135.91427,3021475009.09091,Subprime
286,2023-11,34483264204.5275,31817916139.3939,Super-prime
286,2023-11,5493384966.21498,4960732267.17172,Near-prime
287,2023-12,12351663763.9756,11865239457.0707,Prime
287,2023-12,3016596543.66907,2585153327.27273,Deep subprime
287,2023-12,3397540566.21815,3072919680.80808,Subprime
287,2023-12,35062467830.8836,36450712975.7576,Super-prime
287,2023-12,5637098295.2321,5098761142.92929,Near-prime
288,2024-01,12385334067.7446,11103878338.3838,Prime
288,2024-01,3087931398.96376,2670461733.83838,Deep subprime
288,2024-01,3272415810.30294,2890225214.64647,Subprime
288,2024-01,34610962730.2817,30806380850,Super-prime
288,2024-01,5400066942.98257,4866426740.90909,Near-prime
289,2024-02,12559862577.3186,11396298731.8182,Prime
289,2024-02,3339485722.7532,3203537115.15151,Subprime
289,2024-02,3458138605.28785,3568275400.50505,Deep subprime
289,2024-02,35427696727.998,32351754501.5152,Super-prime
289,2024-02,5790588358.55442,5261297998.48485,Near-prime
290,2024-03,12148913937.3011,13175376531.3131,Prime
290,2024-03,3069224157.44589,4106610977.27273,Deep subprime
290,2024-03,3246625980.94717,3920055359.09091,Subprime
290,2024-03,33473898515.2458,36321629253.5354,Super-prime
290,2024-03,5428285170.79752,6136904023.73737,Near-prime
291,2024-04,12259340847.9574,12711108068.6869,Prime
291,2024-04,3184419880.26883,3400699542.42424,Deep subprime
291,2024-04,3292622708.35035,3461766509.59596,Subprime
291,2024-04,34995006685.7103,35710749643.4344,Super-prime
291,2024-04,5545691762.39577,5830116307.57576,Near-prime
292,2024-05,12646688392.4742,13637488542.9293,Prime
292,2024-05,3145265238.33142,3344365167.67677,Deep subprime
292,2024-05,3402246278.33092,3709068153.53535,Subprime
292,2024-05,36106884407.5723,38327445471.2121,Super-prime
292,2024-05,5366690244.98053,5798141301.0101,Near-prime
293,2024-06,11855733391.6381,12260704645.4545,Prime
293,2024-06,3133972406.27256,3126809537.87879,Deep subprime
293,2024-06,3211603992.02183,3257660195.9596,Subprime
293,2024-06,34232697363.1784,34711672801.0101,Super-prime
293,2024-06,5070368566.05117,5278754337.37374,Near-prime
294,2024-07,12435919414.7193,13065266098.9899,Prime
294,2024-07,3436735497.53657,3341856881.31313,Deep subprime
294,2024-07,3493329922.74673,3555008617.67677,Subprime
294,2024-07,36432353114.6899,37557592017.1717,Super-prime
294,2024-07,5521694247.24962,5829938025.25252,Near-prime
295,2024-08,12496633038.0386,13393440362.6263,Prime
295,2024-08,3374084244.77874,3391586631.81818,Deep subprime
295,2024-08,3482029040.85432,3676629758.58586,Subprime
295,2024-08,36077882559.3906,38064559231.8182,Super-prime
295,2024-08,5421617068.31235,5866859521.71717,Near-prime
296,2024-09,12046124979.9522,11953361592.9293,Prime
296,2024-09,3338245594.89554,3111281615.15151,Deep subprime
296,2024-09,34718506157.3115,34726004675.7576,Super-prime
296,2024-09,3475221344.88963,3244719053.53536,Subprime
296,2024-09,5230024072.28569,5035968021.71717,Near-prime
297,2024-10,12571494321.3793,12194513090.404,Prime
297,2024-10,3497456366.74647,3394294352.0202,Deep subprime
297,2024-10,3626257057.33515,3575187172.22222,Subprime
297,2024-10,38034348007.9188,36570863661.6162,Super-prime
297,2024-10,5669435990.84623,5529080382.32323,Near-prime
298,2024-11,12842289112.7913,11724714426.7677,Prime
298,2024-11,3480894009.15662,3123483220.70707,Deep subprime
298,2024-11,3518239033.45126,3166143957.07071,Subprime
298,2024-11,40427375982.1071,37474424346.9697,Super-prime
298,2024-11,5923117744.33535,5413484836.36364,Near-prime
299,2024-12,12881692535.4986,12455111504.0404,Prime
299,2024-12,3558345961.80829,3010583069.19192,Deep subprime
299,2024-12,3690467148.40839,3347761115.65657,Subprime
299,2024-12,39265815932.9707,41198587616.1616,Super-prime
299,2024-12,5611712471.97427,5055123709.09091,Near-prime
300,2025-01,12557489017.7559,11251919333.8384,Prime
300,2025-01,3594792064.23084,3160451996.9697,Deep subprime
300,2025-01,3598870490.3614,3139195371.71717,Subprime
300,2025-01,37543733818.7498,33406104586.3636,Super-prime
300,2025-01,5599452790.27991,4963077597.47475,Near-prime
301,2025-02,12239309229.616,11099862024.2424,Prime
301,2025-02,3536257876.5828,3558787722.72727,Subprime
301,2025-02,36070315474.542,32911431886.8687,Super-prime
301,2025-02,3658748781.13071,3919275357.07071,Deep subprime
301,2025-02,5395654887.29642,5158363884.34344,Near-prime
302,2025-03,13019281498.121,14160875401.5152,Prime
302,2025-03,3702401810.41199,4877605837.37374,Deep subprime
302,2025-03,3852038193.24022,4552983353.0303,Subprime
302,2025-03,40320645349.0614,43649146288.8889,Super-prime
302,2025-03,5727261345.36296,6350868561.61616,Near-prime
303,2025-04,12925137077.9873,13393368252.5253,Prime
303,2025-04,3765782615.18308,4013140548.9899,Subprime
303,2025-04,3849899039.40024,4170083833.33333,Deep subprime
303,2025-04,41329363637.9145,42095441655.0505,Super-prime
303,2025-04,5719887483.3098,6097514150.50505,Near-prime
304,2025-05,12546647235.1915,13538337116.6667,Prime
304,2025-05,3705032616.36813,4024796042.9293,Subprime
304,2025-05,37998979710.6082,40278782611.6162,Super-prime
304,2025-05,3913163365.60554,4165121040.90909,Deep subprime
304,2025-05,5733435107.03647,6213947099.49495,Near-prime
305,2025-06,12475857966.7708,12776701886.3636,Prime
305,2025-06,3682691526.65158,3670001156.06061,Subprime
305,2025-06,37992131124.9079,38120700172.2222,Super-prime
305,2025-06,3973702713.3344,3852598288.88889,Deep subprime
305,2025-06,5653798870.6252,5748644322.22222,Near-prime
306,2025-07,13056433479.4896,13746800222.6018,Prime
306,2025-07,3743498647.22356,3890908103.07949,Subprime
306,2025-07,3899347112.17894,3898572758.09647,Deep subprime
306,2025-07,39702898663.6111,41068568005.5346,Super-prime
306,2025-07,5807016047.86433,6207365052.62631,Near-prime
307,2025-08,12840727633.4756,13770806736.5064,Prime
307,2025-08,3741970057.24189,3819268185.86318,Subprime
307,2025-08,3812357163.95355,3774308974.30864,Deep subprime
307,2025-08,39638564154.4911,41865748758.2673,Super-prime
307,2025-08,5907913959.97003,6248428317.06168,Near-prime
308,2025-09,13164029268.5267,13035915184.2189,Prime
308,2025-09,3865105983.28112,3725701328.85395,Subprime
308,2025-09,39886722496.2954,39886780911.043,Super-prime
308,2025-09,4245661755.10211,3957561669.22315,Deep subprime
308,2025-09,5989396400.48944,5956402133.69914,Near-prime
309,2025-10,13359442189.6568,13002660505.085,Prime
309,2025-10,3934168660.10874,3909616513.6222,Subprime
309,2025-10,39686639296.0921,38233187204.7796,Super-prime
309,2025-10,4358869187.01093,4302640772.42304,Deep subprime
309,2025-10,5879902076.64013,5752071867.78421,Near-prime
310,2025-11,12911960060.8679,11783334177.3757,Prime
310,2025-11,3967820131.42796,3438528855.87007,Subprime
310,2025-11,39923420931.0617,37135642600.8246,Super-prime
310,2025-11,4518426042.29382,3988981257.64467,Deep subprime
310,2025-11,6118175328.45332,5414501717.91156,Near-prime
311,2025-12,13400956130.02,13020836337.0619,Prime
311,2025-12,3937718167.90579,3700700437.95083,Subprime
311,2025-12,39867380849.0321,42115947143.5551,Super-prime
311,2025-12,4751379240.1405,4087686903.80372,Deep subprime
311,2025-12,5976803082.23703,5548185599.40296,Near-prime
