month,date,vol,vol_unadj,credit_score_group
279,2023-04,32615725427.60004,33126393665.15153,Super-prime
279,2023-04,3521882933.669551,3663949788.888888,Subprime
279,2023-04,5842933482.663702,6232449663.131313,Near-prime
280,2023-05,13423954809.55068,14731665442.42425,Prime
280,2023-05,3011411346.682304,3094612021.212122,Deep subprime
280,2023-05,3392393955.84701,3646419355.050507,Subprime
280,2023-05,34125982839.11332,36601383386.36363,Super-prime
280,2023-05,6100688067.820951,6632929212.121215,Near-prime
281,2023-06,12912597671.6057,13754503681.31313,Prime
281,2023-06,3083473301.723241,3042917153.535353,Deep subprime
281,2023-06,3489046227.914595,3596913388.888887,Subprime
281,2023-06,34984277605.29183,36289862693.43432,Super-prime
281,2023-06,6062143319.68679,6294262859.595958,Near-prime
282,2023-07,12687983979.80073,13316115203.53535,Prime
282,2023-07,3025818476.343697,3016894025.757577,Deep subprime
282,2023-07,34087451273.77479,35190245018.68688,Super-prime
282,2023-07,3473146904.150461,3566484549.999999,Subprime
282,2023-07,5816932954.643388,6194124971.717172,Near-prime
283,2023-08,13110406920.90751,13998260828.78788,Prime
283,2023-08,3105342990.354578,3092520152.020202,Deep subprime
283,2023-08,34569102697.25062,36443965455.55555,Super-prime
283,2023-08,3506012012.112911,3683772067.676767,Subprime
283,2023-08,6047684234.179562,6389626771.717174,Near-prime
284,2023-09,13123648003.32175,13031463738.38384,Prime
284,2023-09,3087044568.623443,2880287051.0101,Deep subprime
284,2023-09,3339214323.809123,3234192171.21212,Subprime
284,2023-09,34994477971.50453,34719365874.24243,Super-prime
284,2023-09,5811670760.995786,5699419369.191921,Near-prime
285,2023-10,12497907443.2042,11991236618.18182,Prime
285,2023-10,2842898855.200636,2697672162.626261,Deep subprime
285,2023-10,3310165015.445878,3169445779.797981,Subprime
285,2023-10,33906768769.42502,32491303333.33334,Super-prime
285,2023-10,5566668305.382227,5319437507.070704,Near-prime
286,2023-11,12539856360.58826,11479126859.09091,Prime
286,2023-11,3107882369.097248,2755216008.080808,Deep subprime
286,2023-11,3318934130.496789,3021475009.090909,Subprime
286,2023-11,34263067240.32555,31817916139.39394,Super-prime
286,2023-11,5480168301.707447,4960732267.17172,Near-prime
287,2023-12,12521699380.20971,11865239457.07071,Prime
287,2023-12,2966208959.509064,2585153327.272728,Deep subprime
287,2023-12,3412479578.473182,3072919680.808081,Subprime
287,2023-12,35246783033.21313,36450712975.75757,Super-prime
287,2023-12,5641094037.759606,5098761142.929295,Near-prime
288,2024-01,12519025159.33465,11103878338.38384,Prime
288,2024-01,3012651653.229981,2670461733.838384,Deep subprime
288,2024-01,3325983318.089401,2890225214.646465,Subprime
288,2024-01,34315939919.39732,30806380849.99999,Super-prime
288,2024-01,5497946970.410631,4866426740.909091,Near-prime
289,2024-02,12614730959.9323,11396298731.81818,Prime
289,2024-02,3203636978.700405,3568275400.50505,Deep subprime
289,2024-02,3337556163.946877,3203537115.151516,Subprime
289,2024-02,35788241172.55309,32351754501.51516,Super-prime
289,2024-02,5727389098.052567,5261297998.484848,Near-prime
290,2024-03,12194144193.60619,13175376531.31313,Prime
290,2024-03,3118817829.648579,4106610977.272728,Deep subprime
290,2024-03,3237374615.750624,3920055359.090911,Subprime
290,2024-03,33764340061.0625,36321629253.53534,Super-prime
290,2024-03,5383919477.250921,6136904023.737375,Near-prime
291,2024-04,12250682317.83033,12711108068.68686,Prime
291,2024-04,3270301636.287371,3400699542.424242,Deep subprime
291,2024-04,3313446110.819437,3461766509.59596,Subprime
291,2024-04,35079427097.49403,35710749643.43433,Super-prime
291,2024-04,5454990522.779041,5830116307.575758,Near-prime
292,2024-05,12409222234.65753,13637488542.92929,Prime
292,2024-05,3256106783.658144,3344365167.676767,Deep subprime
292,2024-05,3445815649.774869,3709068153.535352,Subprime
292,2024-05,35778488228.0687,38327445471.21214,Super-prime
292,2024-05,5335924634.645885,5798141301.010103,Near-prime
293,2024-06,11532853177.37916,12260704645.45454,Prime
293,2024-06,3176571526.480455,3257660195.959596,Subprime
293,2024-06,3181301362.679752,3126809537.878788,Deep subprime
293,2024-06,33465105293.99981,34711672801.0101,Super-prime
293,2024-06,5094306270.658422,5278754337.373738,Near-prime
294,2024-07,12517163729.53512,13065266098.9899,Prime
294,2024-07,3368517468.940258,3341856881.313131,Deep subprime
294,2024-07,3469999935.503294,3555008617.67677,Subprime
294,2024-07,36549456361.91162,37557592017.17174,Super-prime
294,2024-07,5500819209.892239,5829938025.252522,Near-prime
295,2024-08,12527525217.22817,13393440362.62625,Prime
295,2024-08,3387289514.78859,3391586631.818181,Deep subprime
295,2024-08,3485089440.961919,3676629758.585856,Subprime
295,2024-08,36075752274.77557,38064559231.81817,Super-prime
295,2024-08,5539261506.509582,5866859521.717175,Near-prime
296,2024-09,11922675246.99413,11839913890.1666,Prime
296,2024-09,3385977607.269527,3269795178.775209,Subprime
296,2024-09,3423313691.511233,3199902579.424558,Deep subprime
296,2024-09,36074011533.13552,35702791726.59279,Super-prime
296,2024-09,5431011787.269157,5317823575.731462,Near-prime
297,2024-10,13184838121.62759,12601291587.51473,Prime
297,2024-10,3633030200.475842,3470985010.590835,Subprime
297,2024-10,3664272998.647336,3469534249.90799,Deep subprime
297,2024-10,38358913268.76993,36672623094.69235,Super-prime
297,2024-10,5699854540.722753,5444346091.870559,Near-prime
298,2024-11,13556060736.72107,12435349172.02117,Prime
298,2024-11,3446017298.670269,3053080173.026778,Deep subprime
298,2024-11,3692147818.818574,3359617441.666973,Subprime
298,2024-11,40301849046.3063,37501157198.2578,Super-prime
298,2024-11,5973236309.921016,5416166789.381864,Near-prime
299,2024-12,13576209386.06749,12888249741.54277,Prime
299,2024-12,3635983640.100883,3172624849.329126,Deep subprime
299,2024-12,3707558274.739019,3348590406.896499,Subprime
299,2024-12,40260898012.71378,41737611880.8613,Super-prime
299,2024-12,5775941691.362461,5213832836.826978,Near-prime
300,2025-01,12998781096.92346,11567844074.17325,Prime
300,2025-01,3565744801.546674,3093518702.230141,Subprime
300,2025-01,3715531124.824585,3285199867.74007,Deep subprime
300,2025-01,37268599028.72301,33521761498.60468,Super-prime
300,2025-01,5744006643.33643,5101388416.221345,Near-prime
301,2025-02,12720655163.66621,11498707283.4265,Prime
301,2025-02,3600804466.716781,3468539358.15273,Subprime
301,2025-02,36319468123.4966,32871205890.1986,Super-prime
301,2025-02,3709285797.884931,4156269091.69824,Deep subprime
301,2025-02,5544346271.299639,5101830525.641468,Near-prime
