month,date,vol,vol_unadj,credit_score_group
279,2023-04,32499388931.31331,33126393665.15153,Super-prime
279,2023-04,3515648300.295927,3663949788.888888,Subprime
279,2023-04,5827032197.952996,6232449663.131316,Near-prime
280,2023-05,13414919160.40562,14731665442.42424,Prime
280,2023-05,3001699611.73594,3094612021.212122,Deep subprime
280,2023-05,3400126220.5312,3646419355.050507,Subprime
280,2023-05,34112510760.94185,36601383386.36364,Super-prime
280,2023-05,6108409215.263513,6632929212.121209,Near-prime
281,2023-06,12882429000.80117,13754503681.31313,Prime
281,2023-06,3072335759.721007,3042917153.535355,Deep subprime
281,2023-06,34973049655.25561,36289862693.43436,Super-prime
281,2023-06,3500565990.284595,3596913388.888887,Subprime
281,2023-06,6073083972.961446,6294262859.59596,Near-prime
282,2023-07,12659742150.96013,13316115203.53535,Prime
282,2023-07,3012926783.632525,3016894025.757575,Deep subprime
282,2023-07,34071661143.07014,35190245018.68688,Super-prime
282,2023-07,3487396370.106726,3566484550.000001,Subprime
282,2023-07,5830288419.049402,6194124971.717172,Near-prime
283,2023-08,13070769516.95177,13998260828.78788,Prime
283,2023-08,3091555480.246742,3092520152.020202,Deep subprime
283,2023-08,34539640308.74903,36443965455.55557,Super-prime
283,2023-08,3521634596.342882,3683772067.676768,Subprime
283,2023-08,6062347064.937558,6389626771.717173,Near-prime
284,2023-09,13237907607.84865,13031463738.38384,Prime
284,2023-09,3091884632.460476,2880287051.0101,Deep subprime
284,2023-09,3287852507.122119,3234192171.212121,Subprime
284,2023-09,35184156314.03785,34719365874.24244,Super-prime
284,2023-09,5768075858.899969,5699419369.191917,Near-prime
285,2023-10,12560331818.2342,11991236618.18183,Prime
285,2023-10,2843301541.684856,2697672162.626262,Deep subprime
285,2023-10,3296520590.22605,3169445779.79798,Subprime
285,2023-10,33882757044.11005,32491303333.33335,Super-prime
285,2023-10,5553253930.010695,5319437507.070707,Near-prime
286,2023-11,12509486104.10793,11479126859.09091,Prime
286,2023-11,3081467477.870705,2755216008.080807,Deep subprime
286,2023-11,3323592326.84523,3021475009.09091,Subprime
286,2023-11,34267844579.71446,31817916139.39394,Super-prime
286,2023-11,5484797128.746396,4960732267.171718,Near-prime
287,2023-12,12505603771.05954,11865239457.07071,Prime
287,2023-12,2959529608.511248,2585153327.272727,Deep subprime
287,2023-12,3413973474.79442,3072919680.80808,Subprime
287,2023-12,35362934056.83532,36450712975.75758,Super-prime
287,2023-12,5641096205.029828,5098761142.929294,Near-prime
288,2024-01,12519962870.65129,11103878338.38384,Prime
288,2024-01,3004641830.55763,2670461733.838384,Deep subprime
288,2024-01,3327223168.224737,2890225214.646466,Subprime
288,2024-01,34574560492.94875,30806380849.99999,Super-prime
288,2024-01,5498383333.271687,4866426740.909091,Near-prime
289,2024-02,12630993463.88367,11396298731.81818,Prime
289,2024-02,3234564213.164379,3568275400.50505,Deep subprime
289,2024-02,3339064956.135059,3203537115.151514,Subprime
289,2024-02,35445237116.80446,32351754501.51518,Super-prime
289,2024-02,5731364490.711665,5261297998.48485,Near-prime
290,2024-03,12204037729.7622,13175376531.31313,Prime
290,2024-03,3120685118.999433,4106610977.272726,Deep subprime
290,2024-03,3250322993.717604,3920055359.090908,Subprime
290,2024-03,33774569648.6756,36321629253.53534,Super-prime
290,2024-03,5401931019.167002,6136904023.737371,Near-prime
291,2024-04,12220043174.0705,12711108068.68687,Prime
291,2024-04,3304589791.780136,3461766509.595961,Subprime
291,2024-04,3326619603.895212,3400699542.424244,Deep subprime
291,2024-04,34925351198.61631,35710749643.43434,Super-prime
291,2024-04,5436374940.127211,5830116307.575758,Near-prime
292,2024-05,12398803613.38773,13637488542.92929,Prime
292,2024-05,3242892783.559019,3344365167.676769,Deep subprime
292,2024-05,3454200244.32847,3709068153.535354,Subprime
292,2024-05,35757808609.06789,38327445471.21213,Super-prime
292,2024-05,5343080570.60648,5798141301.010102,Near-prime
293,2024-06,11500923788.14086,12260704645.45455,Prime
293,2024-06,3166985309.800165,3126809537.878788,Deep subprime
293,2024-06,3188221357.767609,3257660195.959596,Subprime
293,2024-06,33449954566.98182,34711672801.01011,Super-prime
293,2024-06,5104158293.086647,5278754337.373735,Near-prime
294,2024-07,12483616462.87439,13065266098.9899,Prime
294,2024-07,3351100690.470386,3341856881.313132,Deep subprime
294,2024-07,3485991779.220177,3555008617.676768,Subprime
294,2024-07,36531529601.30744,37557592017.17174,Super-prime
294,2024-07,5514807426.362957,5829938025.252522,Near-prime
295,2024-08,12483186286.34869,13393440362.62626,Prime
295,2024-08,3369179243.810635,3391586631.818181,Deep subprime
295,2024-08,3502524640.927824,3676629758.585857,Subprime
295,2024-08,36041435656.20558,38064559231.81817,Super-prime
295,2024-08,5554095383.006405,5866859521.717174,Near-prime
296,2024-09,12154101695.18634,11953361592.92929,Prime
296,2024-09,3301701689.37215,3244719053.535353,Subprime
296,2024-09,3334461095.093015,3111281615.151514,Deep subprime
296,2024-09,35299073355.50168,34726004675.7576,Super-prime
296,2024-09,5099522296.1418,5035968021.717171,Near-prime
297,2024-10,12828218295.84047,12194513090.40404,Prime
297,2024-10,3585265251.354545,3394294352.0202,Deep subprime
297,2024-10,3724652481.317301,3575187172.222222,Subprime
297,2024-10,38210326822.20718,36570863661.61617,Super-prime
297,2024-10,5772347248.172138,5529080382.32323,Near-prime
298,2024-11,13512276249.06766,12432905937.32458,Prime
298,2024-11,3469468885.908686,3103657261.089623,Deep subprime
298,2024-11,3708421275.970111,3368859447.51397,Subprime
298,2024-11,40279259222.77797,37487092898.72749,Super-prime
298,2024-11,5975763100.234098,5413806302.806408,Near-prime
299,2024-12,13549121298.20175,12885579635.54126,Prime
299,2024-12,3613174097.75619,3161450161.405122,Deep subprime
299,2024-12,3716594993.984975,3355090861.913455,Subprime
299,2024-12,40378379803.71438,41718710169.2944,Super-prime
299,2024-12,5772335871.267771,5211143737.708357,Near-prime
300,2025-01,12992650767.9391,11565835398.46559,Prime
300,2025-01,3567309319.979444,3093518702.230151,Subprime
300,2025-01,3714644135.117438,3293543774.814486,Deep subprime
300,2025-01,37573080791.06386,33521761498.60578,Super-prime
300,2025-01,5741003125.888429,5098717212.791926,Near-prime
301,2025-02,12732022967.31769,11496733240.38435,Prime
301,2025-02,35913923155.23474,32871205890.1984,Super-prime
301,2025-02,3602916594.668559,3468539358.152727,Subprime
301,2025-02,3672779274.004458,4077878601.125793,Deep subprime
301,2025-02,5546056272.989079,5099156576.098751,Near-prime
302,2025-03,13266345821.29285,14283386695.45397,Prime
302,2025-03,3639998006.504696,4380716639.91856,Subprime
302,2025-03,3859447720.15072,5040010548.629593,Deep subprime
302,2025-03,41128010090.39063,44100718411.43109,Super-prime
302,2025-03,5687798859.054985,6452901294.282557,Near-prime
303,2025-04,13296755538.51934,13810229211.24766,Prime
303,2025-04,3687923609.453012,3865814192.005514,Subprime
303,2025-04,3759874889.118619,3851034221.145011,Deep subprime
303,2025-04,41962255828.50262,42828907657.10434,Super-prime
303,2025-04,5855660666.661675,6266767331.865541,Near-prime
