month,date,vol,vol_unadj,credit_score_group
279,2023-04,6921998628.818581,6754110359.595956,Near-prime
279,2023-04,81213101341.44913,83304655264.14148,Super-prime
280,2023-05,23831586429.18439,26538732658.08081,Prime
280,2023-05,2462495554.735639,2565350495.959596,Subprime
280,2023-05,655988868.866595,611621193.4343433,Deep subprime
280,2023-05,7693859912.915987,8055698962.626262,Near-prime
280,2023-05,92433219697.5239,106365987344.4445,Super-prime
281,2023-06,23237579981.35018,26267377175.75758,Prime
281,2023-06,2855696777.470343,2867412820.20202,Subprime
281,2023-06,677210659.6649359,654021113.6363636,Deep subprime
281,2023-06,7774541530.137462,8702687262.626265,Near-prime
281,2023-06,96273957933.00636,110536177648.9899,Super-prime
282,2023-07,1951475155.810685,2016763676.767677,Subprime
282,2023-07,22317788583.03342,23251453103.53536,Prime
282,2023-07,6921304933.843991,7528361415.151516,Near-prime
282,2023-07,720274945.840202,708464598.4848485,Deep subprime
282,2023-07,92481570221.18971,95285437645.45457,Super-prime
283,2023-08,21827051629.07831,24267207571.21213,Prime
283,2023-08,2237498151.469689,2560542051.515152,Subprime
283,2023-08,622391227.8769053,736716309.0909091,Deep subprime
283,2023-08,6957604986.205831,8097340243.939391,Near-prime
283,2023-08,91836202786.9745,103815090869.1919,Super-prime
284,2023-09,1834511649.650401,1992405094.444445,Subprime
284,2023-09,20438817787.49524,21299461289.89899,Prime
284,2023-09,614379442.3919665,656441704.0404041,Deep subprime
284,2023-09,6872265235.898095,7131679769.191924,Near-prime
284,2023-09,82127598829.87996,86752470759.09087,Super-prime
285,2023-10,20041139683.00316,20559834431.81818,Prime
285,2023-10,2015806790.523386,2132132395.959596,Subprime
285,2023-10,609231560.3270473,651746824.7474747,Deep subprime
285,2023-10,6199445085.16898,6403712453.030302,Near-prime
285,2023-10,78927353532.19858,82255432654.04044,Super-prime
286,2023-11,1929256417.646211,1876193390.909091,Subprime
286,2023-11,19475772247.9318,18005252348.98989,Prime
286,2023-11,540190813.2497845,543577091.9191918,Deep subprime
286,2023-11,6115328288.220343,5416627570.202021,Near-prime
286,2023-11,80774467458.04807,72362084356.06061,Super-prime
287,2023-12,19437303709.98634,17885578769.69697,Prime
287,2023-12,2061842451.222389,1898165307.575758,Subprime
287,2023-12,6259247997.444521,5810367546.969697,Near-prime
287,2023-12,636402228.1316327,591318769.1919192,Deep subprime
287,2023-12,71271642278.24095,67530901022.72724,Super-prime
288,2024-01,20093832762.81744,15886024721.21212,Prime
288,2024-01,2592568971.016611,2081247602.525252,Subprime
288,2024-01,6760617944.449726,5407143004.545457,Near-prime
288,2024-01,721182447.2878067,655171963.1313133,Deep subprime
288,2024-01,87393971606.50172,61756374463.13127,Super-prime
289,2024-02,21065560540.26638,17539209574.24244,Prime
289,2024-02,2408742353.48345,2040628413.131313,Subprime
289,2024-02,7504223630.839348,6396479902.525254,Near-prime
289,2024-02,776564724.7275695,697645324.7474744,Deep subprime
289,2024-02,93737100352.44063,75354952247.47473,Super-prime
290,2024-03,20660603552.80317,21394692617.67677,Prime
290,2024-03,2362950908.43441,2457281908.080807,Subprime
290,2024-03,6643854994.786484,6983414654.040408,Near-prime
290,2024-03,831798104.5385156,870346490.4040403,Deep subprime
290,2024-03,88223214465.00238,89786827865.65662,Super-prime
291,2024-04,21361086804.93578,21876001579.79797,Prime
291,2024-04,2455940082.318773,2550264471.212122,Subprime
291,2024-04,7220641465.599292,7051914827.272731,Near-prime
291,2024-04,790877025.6425688,788251764.1414143,Deep subprime
291,2024-04,93516877976.28792,98332967707.57576,Super-prime
292,2024-05,21793190463.12087,24465757902.52525,Prime
292,2024-05,2378609869.399074,2521241711.616162,Subprime
292,2024-05,7224051333.14849,7673536083.33333,Near-prime
292,2024-05,752502226.8458464,701576134.3434342,Deep subprime
292,2024-05,94621540349.451,110669266207.5758,Super-prime
293,2024-06,19852343984.37102,22576004332.32324,Prime
293,2024-06,2468021251.420199,2470675759.09091,Subprime
293,2024-06,6428910791.498488,7237489033.333336,Near-prime
293,2024-06,721503118.4922082,689850058.0808079,Deep subprime
293,2024-06,90428076872.86349,104476096223.7374,Super-prime
294,2024-07,108463589230.7374,112763448285.8586,Super-prime
294,2024-07,2531130515.0867,2622368785.858587,Subprime
294,2024-07,25576842102.93813,26581393915.15151,Prime
294,2024-07,7580907233.916736,8223188936.868686,Near-prime
294,2024-07,837798048.3724825,831770275.2525249,Deep subprime
295,2024-08,23635131800.08199,26387163746.9697,Prime
295,2024-08,2513696867.671715,2897978341.414142,Subprime
295,2024-08,8045163397.420158,9467894677.777781,Near-prime
295,2024-08,98064153822.63553,111151068118.6869,Super-prime
295,2024-08,986142925.1371362,1181511853.030303,Deep subprime
296,2024-09,100009835621.9152,104358689674.7475,Super-prime
296,2024-09,1024346075.088805,1100931579.79798,Deep subprime
296,2024-09,23888288503.49758,24895765607.0707,Prime
296,2024-09,2695451744.636178,2917355779.292928,Subprime
296,2024-09,7917706906.540735,8263220456.060605,Near-prime
297,2024-10,1117610026.011386,1204375579.79798,Deep subprime
297,2024-10,121457861500.4222,127860014764.6465,Super-prime
297,2024-10,28501909635.97943,29107698465.65656,Prime
297,2024-10,3041022997.748773,3212356944.949496,Subprime
297,2024-10,8455183518.334691,8728829131.313131,Near-prime
298,2024-11,115983783809.7496,103013965697.4747,Super-prime
298,2024-11,25881968032.6959,23791880535.85858,Prime
298,2024-11,3036894236.953984,2946384863.636364,Subprime
298,2024-11,8054919075.815189,7038153046.969698,Near-prime
298,2024-11,999476612.312884,1007182294.949495,Deep subprime
299,2024-12,110194995440.1164,103603526152.1728,Super-prime
299,2024-12,25531283158.98754,23439446819.14389,Prime
299,2024-12,2693268411.953308,2447303815.552186,Subprime
299,2024-12,8224862121.37766,7526896702.707315,Near-prime
299,2024-12,967554714.3855238,888682685.2027826,Deep subprime
300,2025-01,107162564459.81,74980916394.69839,Super-prime
300,2025-01,24467824810.99419,19220546603.19162,Prime
300,2025-01,2797734641.27029,2236063838.944595,Subprime
300,2025-01,8009942625.080923,6362510974.247,Near-prime
300,2025-01,869765665.0405282,780448179.7159274,Deep subprime
301,2025-02,22213895979.26808,18441431926.49506,Prime
301,2025-02,2813512189.022401,2383254569.515599,Subprime
301,2025-02,7668118463.13709,6551443031.324288,Near-prime
301,2025-02,900488223.3882686,810065207.4276755,Deep subprime
301,2025-02,99244730175.03053,79254158095.33002,Super-prime
302,2025-03,102997670421.0228,103554658179.2577,Super-prime
302,2025-03,23459561478.5035,24305909221.17416,Prime
302,2025-03,2494438115.524512,2583333599.527614,Subprime
302,2025-03,7525371499.726135,7914106985.662408,Near-prime
302,2025-03,822583688.9647863,857959863.1059397,Deep subprime
303,2025-04,111468257060.52,119060960967.4016,Super-prime
303,2025-04,25314186234.37562,26055988454.56752,Prime
303,2025-04,2684958531.006717,2811169689.767933,Subprime
303,2025-04,928633244.4605784,925139733.4983197,Deep subprime
303,2025-04,9519577862.548492,9318712806.243607,Near-prime
304,2025-05,1006456903.337273,942338202.6063191,Deep subprime
304,2025-05,106325514961.2915,125378236281.758,Super-prime
304,2025-05,23450721649.26596,26466531980.37223,Prime
304,2025-05,2732925144.827,2927144424.104198,Subprime
304,2025-05,7883383205.439681,8466933616.935141,Near-prime
