month,date,vol,vol_unadj,credit_score_group
279,2023-04,81542208828.74072,83304655264.14143,Super-prime
280,2023-05,24041203674.41693,26538732658.08081,Prime
280,2023-05,2486249340.396732,2565350495.959596,Subprime
280,2023-05,651429250.3459083,611621193.4343435,Deep subprime
280,2023-05,7727663544.223243,8055698962.626265,Near-prime
280,2023-05,91793072357.44037,106365987344.4444,Super-prime
281,2023-06,23075232096.64063,26267377175.75759,Prime
281,2023-06,2853891737.80868,2867412820.202022,Subprime
281,2023-06,661890442.5496572,654021113.6363636,Deep subprime
281,2023-06,7810903915.17996,8702687262.626265,Near-prime
281,2023-06,95319110627.96535,110536177648.9899,Super-prime
282,2023-07,1949523189.636129,2016763676.767676,Subprime
282,2023-07,22210305850.63023,23251453103.53536,Prime
282,2023-07,6923741831.53411,7528361415.151516,Near-prime
282,2023-07,698137283.9871022,708464598.4848484,Deep subprime
282,2023-07,91845908477.83231,95285437645.45454,Super-prime
283,2023-08,21815382351.05977,24267207571.21212,Prime
283,2023-08,2240710242.260551,2560542051.515152,Subprime
283,2023-08,635981061.6272731,736716309.0909089,Deep subprime
283,2023-08,6985717051.58369,8097340243.939391,Near-prime
283,2023-08,92269990185.21483,103815090869.1919,Super-prime
284,2023-09,1768880830.483378,1992405094.444445,Subprime
284,2023-09,20460180397.49342,21299461289.89901,Prime
284,2023-09,630886894.4459281,656441704.040404,Deep subprime
284,2023-09,6917867311.917855,7131679769.191922,Near-prime
284,2023-09,83354069691.96065,86752470759.09088,Super-prime
285,2023-10,20199171878.37872,20559834431.81817,Prime
285,2023-10,2052462137.602157,2132132395.959596,Subprime
285,2023-10,6268499309.361506,6403712453.030304,Near-prime
285,2023-10,639621398.2374121,651746824.7474748,Deep subprime
285,2023-10,80641015374.4646,82255432654.04039,Super-prime
286,2023-11,1962298421.447502,1876193390.909091,Subprime
286,2023-11,19688755217.70464,18005252348.9899,Prime
286,2023-11,564215701.8531801,543577091.9191918,Deep subprime
286,2023-11,5860371540.609089,5416627570.20202,Near-prime
286,2023-11,82231909808.28828,72362084356.06064,Super-prime
287,2023-12,19434521318.92809,17885578769.69697,Prime
287,2023-12,2064860382.342639,1898165307.575758,Subprime
287,2023-12,628809582.409796,591318769.191919,Deep subprime
287,2023-12,6337846950.415237,5810367546.969697,Near-prime
287,2023-12,71822409129.66817,67530901022.72731,Super-prime
288,2024-01,20044872994.33976,15886024721.21211,Prime
288,2024-01,2612316913.623533,2081247602.525252,Subprime
288,2024-01,6810420811.610662,5407143004.545454,Near-prime
288,2024-01,713292528.7420149,655171963.1313133,Deep subprime
288,2024-01,87216599315.83163,61756374463.13131,Super-prime
289,2024-02,20926779642.75892,17539209574.24242,Prime
289,2024-02,2430799134.619154,2040628413.131313,Subprime
289,2024-02,7524018714.106208,6396479902.525255,Near-prime
289,2024-02,762332271.9502655,697645324.7474749,Deep subprime
289,2024-02,91897949926.89342,75354952247.47473,Super-prime
290,2024-03,20378913082.01528,21394692617.67675,Prime
290,2024-03,2289735020.234677,2457281908.080809,Subprime
290,2024-03,6506378794.238159,6983414654.040405,Near-prime
290,2024-03,795826770.877039,870346490.4040407,Deep subprime
290,2024-03,84810396571.91612,89786827865.65652,Super-prime
291,2024-04,21452992172.43121,21876001579.79796,Prime
291,2024-04,2478833095.748875,2550264471.212122,Subprime
291,2024-04,7237996529.513485,7051914827.272728,Near-prime
291,2024-04,780423061.3124565,788251764.1414143,Deep subprime
291,2024-04,95266287208.42067,98332967707.57576,Super-prime
292,2024-05,22092233535.93425,24465757902.52525,Prime
292,2024-05,2425038024.402556,2521241711.616162,Subprime
292,2024-05,7323239671.236575,7673536083.333327,Near-prime
292,2024-05,754177015.5943015,701576134.3434342,Deep subprime
292,2024-05,93768484975.41942,110669266207.5758,Super-prime
293,2024-06,19688027607.49805,22576004332.32323,Prime
293,2024-06,2463540196.617536,2470675759.090909,Subprime
293,2024-06,6456602608.256751,7237489033.333334,Near-prime
293,2024-06,704106267.3979907,689850058.0808079,Deep subprime
293,2024-06,89303800550.70351,104476096223.7374,Super-prime
294,2024-07,107571167041.3113,112763448285.8586,Super-prime
294,2024-07,2525884437.072062,2622368785.858587,Subprime
294,2024-07,25427309334.57616,26581393915.1515,Prime
294,2024-07,7577737727.856362,8223188936.868684,Near-prime
294,2024-07,809500949.0995787,831770275.2525252,Deep subprime
295,2024-08,1010469169.397789,1181511853.030303,Deep subprime
295,2024-08,23611875826.88292,26387163746.9697,Prime
295,2024-08,2516055747.547898,2897978341.414144,Subprime
295,2024-08,8076114744.607886,9467894677.777777,Near-prime
295,2024-08,98726836082.56479,111151068118.6869,Super-prime
296,2024-09,102271545859.6265,104810307327.012,Super-prime
296,2024-09,24340846717.12061,25347629318.20477,Prime
296,2024-09,2771700312.122945,3128706874.606547,Subprime
296,2024-09,8042037061.273686,8337977635.990335,Near-prime
296,2024-09,847027658.603986,884285704.4873451,Deep subprime
297,2024-10,125005698434.8202,128279958127.1395,Super-prime
297,2024-10,29230982483.27169,29602139799.39273,Prime
297,2024-10,2934801762.040596,3043275505.487518,Subprime
297,2024-10,8397304585.85727,8569037638.820514,Near-prime
297,2024-10,890220110.894189,909293994.917345,Deep subprime
298,2024-11,119988544431.2355,104334503600.922,Super-prime
298,2024-11,25724178225.67453,23378017569.35228,Prime
298,2024-11,2914006221.833784,2775640309.414814,Subprime
298,2024-11,792850284.7761161,761481242.1608378,Deep subprime
298,2024-11,8473960477.892415,7772688869.850659,Near-prime
299,2024-12,111303245072.2122,103658240437.4912,Super-prime
299,2024-12,25523461609.45068,23443669949.65595,Prime
299,2024-12,2695327997.520432,2445095960.799055,Subprime
299,2024-12,8179326921.368592,7390844431.208319,Near-prime
299,2024-12,909151159.0628089,847023929.116544,Deep subprime
300,2025-01,106813210297.0303,74980916394.6985,Super-prime
300,2025-01,24403433103.62519,19224929989.89657,Prime
300,2025-01,2817592825.601747,2233668321.827421,Subprime
300,2025-01,7845447400.879482,6180000076.566547,Near-prime
300,2025-01,834211801.674036,758502245.449862,Deep subprime
301,2025-02,22046185096.01214,18445844908.10521,Prime
301,2025-02,2838683986.338046,2381098913.896426,Subprime
301,2025-02,7615100725.85315,6487034276.360587,Near-prime
301,2025-02,848931500.1852531,780153709.1052389,Deep subprime
301,2025-02,96348776794.62335,79254158095.33015,Super-prime
