month,date,vol,vol_unadj,credit_score_group
283,2023-08,2191157174.59494,2560542051.51515,Subprime
283,2023-08,653094112.348946,736716309.090909,Deep subprime
283,2023-08,7029778317.04289,8097340243.93939,Near-prime
283,2023-08,93678192307.853,103815090869.192,Super-prime
284,2023-09,1924232750.50522,1992405094.44444,Subprime
284,2023-09,20714564988.9892,21299461289.899,Prime
284,2023-09,614352955.6018029,656441704.040404,Deep subprime
284,2023-09,6679289826.21478,7131679769.19192,Near-prime
284,2023-09,83388086599.9261,86752470759.0909,Super-prime
285,2023-10,19121194204.2465,20559834431.8182,Prime
285,2023-10,2009776198.14607,2132132395.9596,Subprime
285,2023-10,603034568.348341,651746824.747475,Deep subprime
285,2023-10,6160556355.77668,6403712453.0303,Near-prime
285,2023-10,76621580371.0988,82255432654.0405,Super-prime
286,2023-11,18868615877.4814,18005252348.9899,Prime
286,2023-11,1925267695.59006,1876193390.90909,Subprime
286,2023-11,537219532.242131,543577091.919192,Deep subprime
286,2023-11,6165464608.79235,5416627570.20202,Near-prime
286,2023-11,77889116932.69,72362084356.06059,Super-prime
287,2023-12,19418515667.0934,17885578769.697,Prime
287,2023-12,1979154674.32037,1898165307.57576,Subprime
287,2023-12,6228941687.95546,5810367546.9697,Near-prime
287,2023-12,624441454.159115,591318769.191919,Deep subprime
287,2023-12,72385508896.3049,67530901022.7273,Super-prime
288,2024-01,20207704161.3526,15886024721.2121,Prime
288,2024-01,2500723433.73005,2081247602.52525,Subprime
288,2024-01,6593354192.44029,5407143004.54546,Near-prime
288,2024-01,680762685.6674941,655171963.131313,Deep subprime
288,2024-01,84922242242.0479,61756374463.1313,Super-prime
289,2024-02,21138295951.7664,17539209574.2424,Prime
289,2024-02,2476631306.76724,2040628413.13131,Subprime
289,2024-02,7579432924.27033,6396479902.52526,Near-prime
289,2024-02,764407435.77931,697645324.747474,Deep subprime
289,2024-02,95402627012.1741,75354952247.4747,Super-prime
290,2024-03,21156158774.2667,21394692617.6768,Prime
290,2024-03,2400015831.56082,2457281908.08081,Subprime
290,2024-03,6708523006.28745,6983414654.04041,Near-prime
290,2024-03,819943776.492682,870346490.40404,Deep subprime
290,2024-03,88963400004.00909,89786827865.6566,Super-prime
291,2024-04,21282813593.7832,21876001579.798,Prime
291,2024-04,2454568513.04806,2550264471.21212,Subprime
291,2024-04,7241379422.72556,7051914827.27273,Near-prime
291,2024-04,821971036.3895659,788251764.141414,Deep subprime
291,2024-04,94007667537.18781,98332967707.5757,Super-prime
292,2024-05,21880318555.2191,24465757902.5253,Prime
292,2024-05,2371806581.87535,2521241711.61616,Subprime
292,2024-05,7212932017.28735,7673536083.33334,Near-prime
292,2024-05,745194192.562899,701576134.343434,Deep subprime
292,2024-05,96231951999.6745,110669266207.576,Super-prime
293,2024-06,20919073392.2832,22576004332.3233,Prime
293,2024-06,2508062576.43689,2470675759.09091,Subprime
293,2024-06,6563456490.4157,7237489033.33333,Near-prime
293,2024-06,707726172.641566,689850058.080808,Deep subprime
293,2024-06,94396005830.27541,104476096223.737,Super-prime
294,2024-07,104632934788.534,112763448285.859,Super-prime
294,2024-07,2475077481.54075,2622368785.85859,Subprime
294,2024-07,25322323321.0683,26581393915.1515,Prime
294,2024-07,7570059438.64509,8223188936.86869,Near-prime
294,2024-07,883235125.823354,831770275.252525,Deep subprime
295,2024-08,101003349930.699,111151068118.687,Super-prime
295,2024-08,1033759982.13146,1181511853.0303,Deep subprime
295,2024-08,23890076780.9364,26387163746.9697,Prime
295,2024-08,2496349076.66634,2897978341.41414,Subprime
295,2024-08,8024033249.10341,9467894677.777781,Near-prime
296,2024-09,105229946027.034,104358689674.747,Super-prime
296,2024-09,1089792173.77997,1100931579.79798,Deep subprime
296,2024-09,24875967952.0408,24895765607.0707,Prime
296,2024-09,2932272022.29576,2917355779.29293,Subprime
296,2024-09,8119135523.19007,8263220456.06061,Near-prime
297,2024-10,1063297108.19433,1204375579.79798,Deep subprime
297,2024-10,111850289062.749,127860014764.646,Super-prime
297,2024-10,25944674946.1676,29107698465.6566,Prime
297,2024-10,2995653035.42341,3212356944.94949,Subprime
297,2024-10,8143058864.44937,8728829131.313141,Near-prime
298,2024-11,109351912067.03,103013965697.475,Super-prime
298,2024-11,25148558580.4318,23791880535.8586,Prime
298,2024-11,3019370933.50243,2946384863.63636,Subprime
298,2024-11,7905047185.36307,7038153046.9697,Near-prime
298,2024-11,976936475.1429141,1007182294.94949,Deep subprime
299,2024-12,108451946022.755,101705385929.798,Super-prime
299,2024-12,24783211083.0292,23347599648.9899,Prime
299,2024-12,3058803680.89532,2974250057.57576,Subprime
299,2024-12,7989155210.89156,7282583571.71717,Near-prime
299,2024-12,956106571.224378,917385969.191919,Deep subprime
300,2025-01,104531691539.658,74859450691.9193,Super-prime
300,2025-01,23310618688.8859,18073213624.7475,Prime
300,2025-01,2690099340.61364,2236400543.9394,Subprime
300,2025-01,7914285343.53696,6294512076.26263,Near-prime
300,2025-01,856564572.294353,789270908.080808,Deep subprime
301,2025-02,21682033671.7333,18527029614.1414,Prime
301,2025-02,2647269545.30161,2276314316.16162,Subprime
301,2025-02,640524287.204208,627991672.727273,Deep subprime
301,2025-02,7207364978.80308,6459720632.32323,Near-prime
301,2025-02,94820704769.1796,78008795470.202,Super-prime
302,2025-03,105106784067.402,103340695639.394,Super-prime
302,2025-03,22914857544.125,22829537623.7374,Prime
302,2025-03,2735440658.29292,2715214670.20202,Subprime
302,2025-03,7826725538.92086,7881669424.74748,Near-prime
302,2025-03,794350737.25664,834457428.282828,Deep subprime
303,2025-04,110280588229.334,118664424878.788,Super-prime
303,2025-04,1515328577.61187,1460838386.86869,Deep subprime
303,2025-04,24214757428.3432,25327024414.1414,Prime
303,2025-04,2824200293.6887,3051523262.12121,Subprime
303,2025-04,8677352555.366739,8782695565.15152,Near-prime
304,2025-05,111514646738.615,123454527971.717,Super-prime
304,2025-05,1466606482.9154,1325701952.0202,Deep subprime
304,2025-05,23891086679.3137,25966441461.6162,Prime
304,2025-05,2975291445.09673,2994739258.58586,Subprime
304,2025-05,8095874604.34305,8555895430.30303,Near-prime
305,2025-06,111355103130.803,123211122418.182,Super-prime
305,2025-06,1411467136.1831,1424757829.79798,Deep subprime
305,2025-06,23237089306.2345,25292373667.1717,Prime
305,2025-06,2877583561.44913,2897202010.60606,Subprime
305,2025-06,7531069784.61994,8161111075.75758,Near-prime
306,2025-07,1022405104.76037,951481897.9452651,Deep subprime
306,2025-07,110598752049.512,120950776299.101,Super-prime
306,2025-07,23760512777.9001,25472849184.2469,Prime
306,2025-07,3212363550.44057,3485896788.01595,Subprime
306,2025-07,7740860222.69712,8470612470.47676,Near-prime
307,2025-08,113128986744.178,116332049792.922,Super-prime
307,2025-08,24418293077.1324,25442029337.5316,Prime
307,2025-08,3209855170.62327,3468271135.65592,Subprime
307,2025-08,7814908343.68577,8860272301.41251,Near-prime
307,2025-08,965675718.385898,1002323484.41668,Deep subprime
308,2025-09,121964021961.315,128446001217.341,Super-prime
308,2025-09,24742584629.5646,26293152052.8071,Prime
308,2025-09,2939968023.40517,3167755980.77917,Subprime
308,2025-09,7836009455.2371,8524884433.44202,Near-prime
308,2025-09,941230654.0152971,1054981822.2871,Deep subprime
309,2025-10,1076975915.85224,1220474365.73269,Deep subprime
309,2025-10,132925346036.989,152241759561.587,Super-prime
309,2025-10,26895880763.1794,29951200014.7882,Prime
309,2025-10,2903314708.03116,3062182375.47319,Subprime
309,2025-10,8342971773.39018,8899733475.33913,Near-prime
310,2025-11,1153211191.31101,1072526935.36917,Deep subprime
310,2025-11,139066333240.667,127441538552.167,Super-prime
310,2025-11,27660970070.0114,25062880356.882,Prime
310,2025-11,3201050915.65112,2907733157.88677,Subprime
310,2025-11,9658116660.774059,8076118356.01974,Near-prime
311,2025-12,1150080089.13462,1228549995.60596,Deep subprime
311,2025-12,137520599945.425,138718086848.63,Super-prime
311,2025-12,28287658258.0287,28216009211.7899,Prime
311,2025-12,3351993645.3079,3584935803.29221,Subprime
311,2025-12,8657847956.7089,8424583775.16302,Near-prime
