month,date,vol,vol_unadj,credit_score_group
279,2023-04,6894120041.04577,6754110359.595958,Near-prime
279,2023-04,81357184269.86717,83304655264.1414,Super-prime
280,2023-05,23938880752.30693,26538732658.0808,Prime
280,2023-05,2492107799.389338,2565350495.959596,Subprime
280,2023-05,665168074.3022488,611621193.4343433,Deep subprime
280,2023-05,7746495301.05629,8055698962.626261,Near-prime
280,2023-05,92493203136.22357,106365987344.4445,Super-prime
281,2023-06,23200978513.04633,26267377175.75757,Prime
281,2023-06,2850514375.643391,2867412820.202021,Subprime
281,2023-06,679680639.1604595,654021113.6363637,Deep subprime
281,2023-06,7862231197.040021,8702687262.626261,Near-prime
281,2023-06,96285659016.60313,110536177648.9899,Super-prime
282,2023-07,1946879964.628091,2016763676.767678,Subprime
282,2023-07,22240271028.00201,23251453103.53535,Prime
282,2023-07,6926209459.289725,7528361415.151516,Near-prime
282,2023-07,716522220.3011907,708464598.4848484,Deep subprime
282,2023-07,91884013264.70271,95285437645.45454,Super-prime
283,2023-08,21768728234.14531,24267207571.21212,Prime
283,2023-08,2233844523.487101,2560542051.515152,Subprime
283,2023-08,617815377.3906554,736716309.0909091,Deep subprime
283,2023-08,6982475167.153915,8097340243.939394,Near-prime
283,2023-08,91783370674.82707,103815090869.1919,Super-prime
284,2023-09,1820566273.910385,1992405094.444445,Subprime
284,2023-09,20424201564.00737,21299461289.89898,Prime
284,2023-09,604805898.8740489,656441704.040404,Deep subprime
284,2023-09,6941703663.194167,7131679769.191922,Near-prime
284,2023-09,82149624292.91019,86752470759.09088,Super-prime
285,2023-10,20081001539.89774,20559834431.81818,Prime
285,2023-10,2015803590.978661,2132132395.959596,Subprime
285,2023-10,618613504.5251403,651746824.747475,Deep subprime
285,2023-10,6249660403.000834,6403712453.030302,Near-prime
285,2023-10,79114316144.25354,82255432654.04045,Super-prime
286,2023-11,1958530345.875583,1876193390.90909,Subprime
286,2023-11,19620367450.66705,18005252348.98988,Prime
286,2023-11,569912733.6146005,543577091.9191921,Deep subprime
286,2023-11,5777697004.022408,5416627570.202022,Near-prime
286,2023-11,81267638600.72627,72362084356.06061,Super-prime
287,2023-12,19470612071.7588,17885578769.69695,Prime
287,2023-12,2061028223.600667,1898165307.575758,Subprime
287,2023-12,631660926.8764008,591318769.191919,Deep subprime
287,2023-12,6335218944.049023,5810367546.969698,Near-prime
287,2023-12,71654665027.44102,67530901022.72727,Super-prime
288,2024-01,20061802640.21133,15886024721.21212,Prime
288,2024-01,2570818993.24316,2081247602.525254,Subprime
288,2024-01,6774745355.8088,5407143004.545455,Near-prime
288,2024-01,717177827.7045748,655171963.1313132,Deep subprime
288,2024-01,87652725404.19266,61756374463.13133,Super-prime
289,2024-02,21023615989.49551,17539209574.24242,Prime
289,2024-02,2405402805.544972,2040628413.131313,Subprime
289,2024-02,7485524664.23661,6396479902.525254,Near-prime
289,2024-02,752299087.461295,697645324.7474748,Deep subprime
289,2024-02,93581699219.06761,75354952247.47475,Super-prime
290,2024-03,20537830161.34937,21394692617.67677,Prime
290,2024-03,2355362424.541027,2457281908.080807,Subprime
290,2024-03,6625662559.229236,6983414654.040406,Near-prime
290,2024-03,826168149.1293032,870346490.4040403,Deep subprime
290,2024-03,87387154092.11612,89786827865.65656,Super-prime
291,2024-04,21367812674.23553,21876001579.79797,Prime
291,2024-04,2439183213.82302,2550264471.212121,Subprime
291,2024-04,7179539662.75239,7051914827.27273,Near-prime
291,2024-04,777985392.3380926,788251764.1414142,Deep subprime
291,2024-04,93776448627.49237,98332967707.57574,Super-prime
292,2024-05,21992307794.76618,24465757902.52526,Prime
292,2024-05,2432605483.796371,2521241711.616163,Subprime
292,2024-05,7343744098.344559,7673536083.333328,Near-prime
292,2024-05,772809110.98263,701576134.3434345,Deep subprime
292,2024-05,94646492883.92934,110669266207.5758,Super-prime
293,2024-06,19810201805.68143,22576004332.32324,Prime
293,2024-06,2461467811.038596,2470675759.090909,Subprime
293,2024-06,6505009007.391451,7237489033.333336,Near-prime
293,2024-06,723276539.3082312,689850058.0808082,Deep subprime
293,2024-06,90471667239.57594,104476096223.7374,Super-prime
294,2024-07,107482012223.1975,112763448285.8586,Super-prime
294,2024-07,2522801649.670216,2622368785.858585,Subprime
294,2024-07,25467307716.56468,26581393915.15149,Prime
294,2024-07,7580748704.894568,8223188936.86869,Near-prime
294,2024-07,834737029.3608565,831770275.2525251,Deep subprime
295,2024-08,23555684128.84019,26387163746.9697,Prime
295,2024-08,2507447908.827818,2897978341.414141,Subprime
295,2024-08,8071073407.964774,9467894677.777782,Near-prime
295,2024-08,977700598.679911,1181511853.030303,Deep subprime
295,2024-08,98080999998.5018,111151068118.6869,Super-prime
296,2024-09,100045697142.8298,104358689674.7475,Super-prime
296,2024-09,1006536593.049751,1100931579.79798,Deep subprime
296,2024-09,23859424397.50398,24895765607.07071,Prime
296,2024-09,2670428361.670091,2917355779.292929,Subprime
296,2024-09,8001965248.448256,8263220456.060608,Near-prime
297,2024-10,1136010361.167697,1204375579.797979,Deep subprime
297,2024-10,121708949108.6707,127860014764.6464,Super-prime
297,2024-10,28554669718.23347,29107698465.65656,Prime
297,2024-10,3037933982.939776,3212356944.949496,Subprime
297,2024-10,8526724630.857837,8728829131.313129,Near-prime
298,2024-11,118194630614.5574,104321893858.6155,Super-prime
298,2024-11,25621266967.23244,23369078205.16838,Prime
298,2024-11,2907016556.752528,2775258499.801221,Subprime
298,2024-11,826113962.5227264,785019977.5924116,Deep subprime
298,2024-11,8710993107.627081,8120158777.576909,Near-prime
299,2024-12,110959911406.6436,103645624592.3248,Super-prime
299,2024-12,25568353123.41273,23434745046.52525,Prime
299,2024-12,2688823900.971678,2445271138.587829,Subprime
299,2024-12,8343677866.786,7541401830.378573,Near-prime
299,2024-12,951609228.8664172,881394787.7909751,Deep subprime
300,2025-01,107467254488.291,74980916394.69839,Super-prime
300,2025-01,24412030221.6507,19215075837.54985,Prime
300,2025-01,2766988048.212223,2233590360.193936,Subprime
300,2025-01,8052006951.243968,6379750377.547386,Near-prime
300,2025-01,864612111.6445901,780448179.7159289,Deep subprime
301,2025-02,22150361835.31057,18435819149.02082,Prime
301,2025-02,2804851804.465331,2380875985.597665,Subprime
301,2025-02,7666968300.83568,6568238773.811425,Near-prime
301,2025-02,869206858.7569968,810065207.4276767,Deep subprime
301,2025-02,98889243279.11514,79254158095.33002,Super-prime
302,2025-03,101704101811.4386,103554658179.2576,Super-prime
302,2025-03,23288977040.62784,24301365381.54936,Prime
302,2025-03,2481847498.698846,2581273809.815775,Subprime
302,2025-03,7515943136.121635,7927702844.511358,Near-prime
302,2025-03,816582497.1590384,857959863.1059409,Deep subprime
303,2025-04,111809721374.5811,119060960967.4017,Super-prime
303,2025-04,25309614780.94074,26051763607.72558,Prime
303,2025-04,2661154860.864096,2809756178.365826,Subprime
303,2025-04,911756219.4677974,925139733.4983197,Deep subprime
303,2025-04,9470281897.824915,9329010291.220507,Near-prime
