month,date,vol,vol_unadj,age_group
305,2025-06,14355143402.8996,15013794606.5657,Age 65 and older
305,2025-06,17613179721.8384,19695359948.9899,Younger than 30
305,2025-06,48833656493.095,52551099661.1111,Age 45-64
305,2025-06,66304217159.6576,74846130551.0101,Age 30-44
306,2025-07,14233002648.2519,14808528497.4926,Age 65 and older
306,2025-07,17923598962.0144,20166625756.4886,Younger than 30
306,2025-07,48190451274.4579,52262033918.3694,Age 45-64
306,2025-07,65170495000.9858,71980096630.2774,Age 30-44
307,2025-08,14506428322.8956,14405539278.4144,Age 65 and older
307,2025-08,17326225905.9368,18467194546.3921,Younger than 30
307,2025-08,50806722447.9429,53332676814.1171,Age 45-64
307,2025-08,66331505551.097,68989420456.6707,Age 30-44
308,2025-09,15467708234.55,16264315136.1946,Age 65 and older
308,2025-09,18769801650.8814,20115534398.7993,Younger than 30
308,2025-09,54536846485.319,56170164618.3711,Age 45-64
308,2025-09,70534328840.01421,74155517062.41299,Age 30-44
309,2025-10,16592744608.0794,18102324133.4449,Age 65 and older
309,2025-10,20574668308.1362,23084142987.8856,Younger than 30
309,2025-10,58038498527.3146,66724776286.3622,Age 45-64
309,2025-10,76653491902.4968,88043884729.01131,Age 30-44
310,2025-11,17654951771.8908,15938483888.1498,Age 65 and older
310,2025-11,20845076545.6824,19553056615.9245,Younger than 30
310,2025-11,61386121542.1838,57039233803.2363,Age 45-64
310,2025-11,80175629813.998,72583733898.8589,Age 30-44
311,2025-12,17758056078.9698,17129774943.5417,Age 65 and older
311,2025-12,20162824849.6053,21473164185.4916,Younger than 30
311,2025-12,61676707169.0789,61892418315.5388,Age 45-64
311,2025-12,82635602836.7379,80902589821.6794,Age 30-44
